432930,5909863,-14.484941211906902
432930,1266271,-14.685029372637732
432930,6453553,-14.739540861932603
432930,6188717,-14.762065086231635
432930,4846206,-14.791656863071617
432930,7646205,-14.86087833211357
432930,1010715,-14.886368549550903
432930,8410594,-14.892093932627601
432930,8240036,-14.923752421978598
432930,5347919,-14.978661367769954
432930,7646208,-14.984341395065428
432930,972542,-14.995766835672894
432930,5670120,-14.995766835672894
432930,8410593,-15.004151585207286
432930,4043555,-15.068330960184442
432930,7184279,-15.092889968901755
432930,5304659,-15.104829152960733
432930,7573796,-15.197121971179783
432930,736599,-15.197121971179783
432930,6635984,-15.28531322999618
432930,2628169,-15.291833657659067
432930,6931446,-15.348984508653338
432930,815786,-15.403096265652565
432930,5918672,-15.43268804249255
432930,838840,-15.444075518779972
432930,4831142,-15.510294261068896
432930,5480348,-15.536920044770579
432930,1952842,-15.55236108140097
432930,972543,-15.56241026220791
432930,5668414,-15.56241026220791
432930,6997695,-15.579515730110847
432930,3946504,-15.579515730110847
432930,158520,-15.619692547190887
432930,5784993,-15.627946748119866
432930,2863760,-15.6718085483299
432930,6579648,-15.677488575625375
432930,941840,-15.690778338104344
432930,206684,-15.703024148843928
432930,1681544,-15.719241601564532
432930,7205658,-15.72037011494433
432930,5670121,-15.737866861264262
432930,5784989,-15.742894339243362
432930,8410597,-15.7599998071463
432930,6641738,-15.832901580860234
432930,1486450,-15.840043153852752
432930,4041405,-15.855258618503653
432930,6812872,-15.885345705637883
432930,1244751,-15.890269151739728
432930,614547,-15.915628820571648
432930,3349648,-15.942385152878742
432930,1313927,-15.959490620781681
432930,6324322,-15.96515315209753
432930,2745678,-15.98498083821901
432930,7367700,-15.984980838219013
432930,3889516,-16.022364710646706
432930,5063425,-16.057904108890977
432930,7546499,-16.071323733757623
432930,5893899,-16.071323733757623
432930,5584201,-16.072684178202348
432930,513224,-16.08295368373354
432930,5504188,-16.094379124341003
432930,3568787,-16.094379124341003
432930,8525698,-16.10848925695209
432930,6931442,-16.12058365331201
432930,7035239,-16.143331969372426
432930,8356091,-16.230067225330522
432930,206688,-16.238366688968398
432930,2014251,-16.242020649576617
432930,3977890,-16.245508261960918
432930,8567622,-16.247172693233463
432930,3058399,-16.247172693233463
432930,6512240,-16.257930781959473
432930,4397479,-16.257930781959473
432930,8373891,-16.257930781959473
432930,4019216,-16.262830093993067
432930,6519630,-16.262830093993067
432930,2041222,-16.29048269010741
432930,7844503,-16.29048269010741
432930,4075069,-16.29048269010741
432930,1510912,-16.29048269010741
432930,815789,-16.31283972775083
432930,7111039,-16.31283972775083
432930,4863312,-16.31283972775083
432930,419950,-16.32109392867981
432930,5751182,-16.364955728889846
432930,7802759,-16.364955728889846
432930,502266,-16.38392551866429
432930,8431319,-16.38392551866429
478605,204518,-6.931471805599452
478605,1467721,-7.4547199493640015
478605,7006872,-7.4547199493640015
478605,6684793,-7.9171719888457766
478605,936030,-8.12415060330663
478605,936024,-8.12415060330663
478605,4275466,-8.294049640102028
478605,2784599,-8.294049640102028
478605,6351715,-8.317766166719343
478605,5684693,-8.391213388555675
478605,2560289,-8.49964003216865
478605,3122440,-8.558015185936492
478605,574621,-8.558015185936492
478605,2489205,-8.558015185936492
478605,6618095,-8.558015185936492
478605,6787721,-8.558015185936492
478605,8156966,-8.579980179515001
478605,8564641,-8.671115273688494
478605,4809514,-8.671115273688494
478605,2855172,-8.671115273688494
478605,1997219,-8.671115273688494
478605,7117748,-8.833316937499323
478605,5984958,-8.833316937499323
478605,1286670,-8.898001241857502
478605,260999,-8.987196820661973
478605,2695902,-8.987196820661973
478605,7053441,-8.987196820661973
478605,2415219,-9.13356731317027
478605,2834997,-9.13356731317027
478605,6684799,-9.13356731317027
478605,6140746,-9.13356731317027
478605,1710181,-9.13356731317027
478605,2508793,-9.13356731317027
478605,3209493,-9.223315825498572
478605,3223391,-9.273127360074946
478605,3553018,-9.273127360074946
478605,2695899,-9.273127360074946
478605,8153262,-9.273127360074946
478605,1150976,-9.273127360074946
478605,4500683,-9.273127360074946
478605,2146426,-9.273127360074946
478605,4537278,-9.27974982334835
478605,1122653,-9.27974982334835
478605,2208923,-9.29859541973107
478605,7805018,-9.36426245424844
478605,2346779,-9.36426245424844
478605,1925056,-9.406482647787449
478605,1126709,-9.408740309399477
478605,7805017,-9.421249385622051
478605,4775649,-9.446459376812783
478605,8623493,-9.51044496442652
478605,1740981,-9.526464118059266
478605,1467088,-9.534161491043838
478605,6112745,-9.534161491043838
478605,4963883,-9.534161491043838
478605,936023,-9.534161491043838
478605,184194,-9.534161491043838
478605,6687776,-9.56743189580013
478605,6066109,-9.60829064766232
478605,1575334,-9.656627474604601
478605,1255996,-9.656627474604601
478605,3343048,-9.680344001221918
478605,5378651,-9.734141449264563
478605,8366301,-9.754421838993032
478605,7751850,-9.758683335902122
478605,8286100,-9.774289614064447
478605,7117264,-9.774289614064447
478605,3338618,-9.774289614064447
478605,3654810,-9.774289614064447
478605,799689,-9.774289614064447
478605,6771028,-9.774289614064447
478605,772674,-9.774289614064447
478605,4477187,-9.774289614064447
478605,7452072,-9.774289614064447
478605,6797457,-9.796375503839496
478605,1248441,-9.796375503839496
478605,1251117,-9.798127036878302
478605,5562708,-9.841489135933116
478605,2841091,-9.88593439328854
478605,1500856,-9.88593439328854
478605,7685359,-9.887510598012987
478605,6955339,-9.887510598012987
478605,146764,-9.887510598012987
478605,3363863,-9.887510598012987
478605,4373914,-9.887510598012987
478605,5822449,-9.887510598012987
478605,1904730,-9.887510598012987
478605,8034687,-9.887510598012987
478605,6801397,-9.892072649720829
478605,225673,-9.892072649720829
478605,706987,-9.892072649720829
478605,1106166,-9.897305985960797
478605,207171,-9.966274540634892
478605,1123528,-9.966274540634892
478605,143432,-9.966274540634892
478605,3839441,-9.968026073673698
478605,5118136,-9.972897003908296
478605,631839,-9.996613530525611
478605,6146752,-9.996613530525611
478605,1920079,-9.996613530525611
1044797,1419269,-4.276666119016055
1044797,5953966,-4.394449154672439
1044797,1700527,-4.567814399444322
1044797,1477286,-4.584967478670572
1044797,4190445,-4.68213122712422
1044797,7357592,-4.68213122712422
1044797,6270652,-4.795790545596741
1044797,3384231,-4.892852258439872
1044797,1792675,-4.969813299576001
1044797,748541,-4.982235819574558
1044797,3235001,-4.990432586778736
1044797,3111936,-4.990432586778736
1044797,728203,-4.990432586778736
1044797,6954437,-4.990432586778736
1044797,273315,-4.990432586778736
1044797,3203426,-5.054971107916307
1044797,6482339,-5.083472618048522
1044797,1212781,-5.083472618048522
1044797,2210790,-5.125153747538848
1044797,3234998,-5.128418329752639
1044797,8679690,-5.1423942836086125
1044797,5696783,-5.19295685089021
1044797,285774,-5.201255653704905
1044797,1565726,-5.2053793708887675
1044797,1669810,-5.258536496536192
1044797,191120,-5.278114659230518
1044797,3459502,-5.278114659230518
1044797,7712118,-5.278114659230518
1044797,6857582,-5.278114659230518
1044797,363787,-5.278114659230518
1044797,5332715,-5.278114659230518
1044797,5137652,-5.278114659230518
1044797,2071512,-5.278114659230518
1044797,8466914,-5.278114659230518
1044797,3564982,-5.278114659230518
1044797,7608957,-5.278114659230518
1044797,6262172,-5.278114659230518
1044797,5373927,-5.278114659230518
1044797,286266,-5.278114659230518
1044797,7883890,-5.278114659230518
1044797,5393612,-5.278114659230518
1044797,158336,-5.278114659230518
1044797,5507366,-5.278114659230518
1044797,6847622,-5.278114659230518
1044797,6935012,-5.278114659230518
1044797,5312898,-5.278114659230518
1044797,5754185,-5.3189366537507725
1044797,7295787,-5.3189366537507725
1044797,3768555,-5.3189366537507725
1044797,8635100,-5.3189366537507725
1044797,5164587,-5.3189366537507725
1044797,3037751,-5.3189366537507725
1044797,1917516,-5.3189366537507725
1044797,1887770,-5.3189366537507725
1044797,7576288,-5.3189366537507725
1044797,1965113,-5.3189366537507725
1044797,981637,-5.322033893165353
1044797,363340,-5.322033893165353
1044797,5977889,-5.322033893165353
1044797,8548676,-5.322033893165353
1044797,7878689,-5.322033893165353
1044797,3879642,-5.322033893165353
1044797,748536,-5.3482972988530575
1044797,573429,-5.375278407684165
1044797,6882677,-5.375278407684165
1044797,1559258,-5.375278407684165
1044797,6784432,-5.375278407684165
1044797,7043903,-5.375278407684165
1044797,6835460,-5.375278407684165
1044797,8523053,-5.375278407684165
1044797,3761264,-5.375278407684165
1044797,5664384,-5.375278407684165
1044797,8163511,-5.375278407684165
1044797,1814989,-5.375278407684165
1044797,2509648,-5.375278407684165
1044797,6409558,-5.375278407684165
1044797,1321548,-5.375278407684165
1044797,3235003,-5.375278407684165
1044797,7179358,-5.375278407684165
1044797,6602797,-5.375278407684165
1044797,3472458,-5.375278407684165
1044797,285779,-5.375278407684165
1044797,2622049,-5.375278407684165
1044797,6482340,-5.375278407684165
1044797,7888393,-5.38357721049886
1044797,3564981,-5.38357721049886
1044797,5713786,-5.41610040220442
1044797,5786363,-5.41610040220442
1044797,5312300,-5.41610040220442
1044797,8293768,-5.41610040220442
1044797,835218,-5.41610040220442
1044797,8417590,-5.41610040220442
1044797,1737808,-5.430076356060393
1044797,2923230,-5.430076356060393
1044797,7546366,-5.430076356060393
1044797,7263891,-5.430076356060393
1044797,6675290,-5.430076356060393
1044797,7106137,-5.430076356060393
1044797,1234649,-5.430076356060393
1044797,5412821,-5.430076356060393
1124464,1456372,-4.276666119016055
1124464,8528838,-4.394449154672439
1124464,450016,-4.567814399444322
1124464,1930132,-4.567814399444322
1124464,5391865,-4.567814399444322
1124464,7551863,-4.567814399444322
1124464,3705343,-4.567814399444322
1124464,2202670,-4.567814399444322
1124464,7316705,-4.567814399444322
1124464,4434745,-4.567814399444322
1124464,259000,-4.567814399444322
1124464,6529589,-4.567814399444322
1124464,8022684,-4.567814399444322
1124464,8315238,-4.567814399444322
1124464,2884287,-4.567814399444322
1124464,4545101,-4.567814399444322
1124464,3503125,-4.605170185988091
1124464,3052157,-4.790265669664771
1124464,6648022,-4.790265669664771
1124464,5793532,-4.790265669664771
1124464,4276085,-4.790265669664771
1124464,4459660,-4.790265669664771
1124464,3664173,-4.790265669664771
1124464,1413106,-4.790265669664771
1124464,5424926,-4.790265669664771
1124464,5452486,-4.790265669664771
1124464,6587746,-4.790265669664771
1124464,862672,-4.790265669664771
1124464,5124612,-4.790265669664771
1124464,7572866,-4.790265669664771
1124464,6235912,-4.892852258439872
1124464,8609666,-4.982235819574558
1124464,314840,-4.990432586778736
1124464,8744321,-4.990432586778736
1124464,189565,-4.990432586778736
1124464,5012668,-5.083472618048522
1124464,7126221,-5.1298987149230735
1124464,8735883,-5.17237614319019
1124464,1121108,-5.195730777772936
1124464,8065565,-5.2574953720277815
1124464,6482590,-5.2574953720277815
1124464,7156537,-5.278114659230518
1124464,6442352,-5.278114659230518
1124464,8029243,-5.339139361068291
1124464,2383095,-5.339139361068291
1124464,6482585,-5.339139361068291
1124464,1298336,-5.339139361068291
1124464,257378,-5.3482972988530575
1124464,6762324,-5.38357721049886
1124464,4252331,-5.38357721049886
1124464,727799,-5.395897694886901
1124464,2804997,-5.41610040220442
1124464,278656,-5.41610040220442
1124464,1071795,-5.417580787374854
1124464,342841,-5.417580787374854
1124464,6765000,-5.443283136798223
1124464,1851149,-5.481680047850402
1124464,8041806,-5.481680047850402
1124464,5644331,-5.481680047850402
1124464,5186392,-5.545177444479562
1124464,3595379,-5.545177444479562
1124464,8041457,-5.545177444479562
1124464,4300855,-5.557599964478119
1124464,7699123,-5.5610661724546055
1124464,4141773,-5.576490082331811
1124464,538635,-5.577841251298354
1124464,1121110,-5.577841251298354
1124464,2400926,-5.577841251298354
1124464,1121107,-5.577841251298354
1124464,1900652,-5.60672076181307
1124464,1091681,-5.60672076181307
1124464,3538490,-5.60672076181307
1124464,1257975,-5.60672076181307
1124464,5902308,-5.60672076181307
1124464,8331813,-5.612397912854348
1124464,8064629,-5.635979371304838
1124464,1851151,-5.665734407018672
1124464,4268586,-5.665734407018672
1124464,7930608,-5.665734407018672
1124464,3591266,-5.666426688112432
1124464,64869,-5.666426688112432
1124464,4343041,-5.667414830485326
1124464,8279045,-5.703782474656201
1124464,142605,-5.703782474656201
1124464,3595377,-5.717685379825193
1124464,4888797,-5.717685379825193
1124464,4751320,-5.724401761858937
1124464,8224121,-5.724401761858937
1124464,1675521,-5.724401761858937
1124464,6316976,-5.724401761858937
1124464,250747,-5.768320995793772
1124464,3985772,-5.768320995793772
1124464,7051170,-5.769362120302183
1124464,5902307,-5.780743515792329
1124464,7493470,-5.780743515792329
1124464,7126879,-5.78074351579233
1124464,6235904,-5.817706220974515
1124464,3034202,-5.817706220974515
1124464,3192607,-5.817706220974515
1124464,7143966,-5.823045895483019
1107988,7223484,-5.521460917862246
1107988,1694164,-7.075902782738728
1107988,6611298,-7.284820912568604
1107988,6070438,-7.481367890846892
1107988,8202532,-7.690286020676768
1107988,3145533,-7.747272952050379
1107988,3358195,-7.799388953189393
1107988,3358201,-7.799388953189393
1107988,4394241,-7.864868005376547
1107988,8089914,-7.886832998955057
1107988,8581680,-7.886832998955057
1107988,2856926,-7.982530144836391
1107988,2216560,-8.022445948279586
1107988,556396,-8.10473703611922
1107988,5651273,-8.12415060330663
1107988,7637037,-8.147867129923947
1107988,2554843,-8.147867129923947
1107988,301,-8.270333113484712
1107988,3985203,-8.30804646403136
1107988,3763863,-8.310128020731367
1107988,7826811,-8.387995252944556
1107988,5445091,-8.387995252944556
1107988,1132178,-8.411832675758411
1107988,4792946,-8.411832675758411
1107988,5161604,-8.432665999010712
1107988,7374188,-8.468819607132021
1107988,2612932,-8.468819607132021
1107988,6433016,-8.468819607132021
1107988,8562519,-8.49964003216865
1107988,3551129,-8.501216236893097
1107988,70757,-8.501216236893097
1107988,4702035,-8.510202144227385
1107988,3657745,-8.586602642788405
1107988,6138208,-8.605448239171125
1107988,2772633,-8.610319169405722
1107988,7139466,-8.610319169405722
1107988,6414850,-8.617870759169682
1107988,1594479,-8.671115273688494
1107988,5712991,-8.697763215171385
1107988,6690148,-8.697763215171385
1107988,1448149,-8.697763215171385
1107988,8607019,-8.715533901842939
1107988,3724615,-8.715593128839531
1107988,6727974,-8.71649931991659
1107988,2169494,-8.753312196252837
1107988,4171850,-8.78732210462043
1107988,2844677,-8.78732210462043
1107988,3517880,-8.78732210462043
1107988,4333075,-8.817297783866575
1107988,419508,-8.817297783866575
1107988,805924,-8.833316937499323
1107988,362037,-8.842392604027966
1107988,2610810,-8.86941378500559
1107988,3594323,-8.86941378500559
1107988,8189327,-8.874284715240186
1107988,4902392,-8.911243396709104
1107988,6488322,-8.911243396709104
1107988,6394917,-8.911243396709104
1107988,3054561,-8.915667252335549
1107988,1073351,-8.915667252335549
1107988,6603817,-8.915667252335549
1107988,7131248,-8.935080819522959
1107988,7131249,-8.935080819522959
1107988,4963310,-8.943491622776705
1107988,8369327,-8.958797346140276
1107988,185605,-8.958797346140276
1107988,3912131,-8.958797346140276
1107988,5318565,-8.958797346140276
1107988,4462373,-8.958797346140276
1107988,7527556,-8.987196820661973
1107988,3722602,-8.987196820661973
1107988,2053912,-8.987196820661973
1107988,8387567,-9.001017539679285
1107988,8338687,-9.010913347279288
1107988,8373357,-9.010913347279288
1107988,1471080,-9.010913347279288
1107988,8058354,-9.010913347279288
1107988,8445144,-9.010913347279288
1107988,1964655,-9.015784277513886
1107988,3776858,-9.015784277513886
1107988,6321530,-9.040994268704617
1107988,1755928,-9.040994268704617
1107988,2277619,-9.040994268704617
1107988,4497259,-9.040994268704617
1107988,2654448,-9.040994268704617
1107988,7744820,-9.040994268704617
1107988,5590793,-9.049983808760738
1107988,3203571,-9.049983808760738
1107988,390450,-9.086375769744468
1107988,5026742,-9.086375769744468
1107988,5742465,-9.086375769744468
1107988,6809481,-9.086375769744468
1107988,2414012,-9.10322832327955
1107988,3870962,-9.10322832327955
1107988,5042367,-9.10322832327955
1107988,4934243,-9.10322832327955
1107988,2635527,-9.104979856318357
1107988,893177,-9.120999009951102
1107988,8575320,-9.120999009951102
1107988,1068971,-9.120999009951102
130510,1139027,-4.73911815849783
130510,5736989,-6.931471805599452
130510,7207412,-6.931471805599452
130510,5791683,-7.481367890846893
130510,4189585,-7.572502985020385
130510,7769643,-7.600902459542082
130510,2490152,-7.694848072384611
130510,1959381,-7.886832998955057
130510,8612909,-8.020188286667558
130510,1382445,-8.020188286667558
130510,7655852,-8.03495502450216
130510,7975564,-8.03495502450216
130510,464597,-8.147867129923947
130510,1898327,-8.174515071406837
130510,440983,-8.199983131062961
130510,1945099,-8.270333113484712
130510,1766823,-8.294049640102028
130510,4979634,-8.30787035911934
130510,7716745,-8.387995252944556
130510,7445092,-8.435549202375727
130510,1196920,-8.558015185936492
130510,1445211,-8.594154232552366
130510,3862547,-8.61031916940572
130510,2189403,-8.61031916940572
130510,2362278,-8.610319169405722
130510,8609865,-8.610319169405722
130510,996740,-8.635529160596453
130510,7125239,-8.655809550324923
130510,7445095,-8.692523701021338
130510,8650779,-8.697763215171385
130510,7001681,-8.697763215171385
130510,4329884,-8.715533901842939
130510,4037177,-8.715593128839531
130510,4905623,-8.78776979596508
130510,993112,-8.78776979596508
130510,7445099,-8.788898309344878
130510,8180120,-8.788898309344878
130510,1445207,-8.788898309344878
130510,4096949,-8.788898309344878
130510,4037390,-8.817297783866575
130510,6412173,-8.817297783866575
130510,7777478,-8.817297783866575
130510,7777480,-8.817297783866575
130510,1049781,-8.83331693749932
130510,2961568,-8.841014310483892
130510,3491084,-8.841014310483892
130510,8094068,-8.841014310483892
130510,6294918,-8.874284715240186
130510,1114280,-8.88684358887736
130510,1445210,-8.966848330123844
130510,8567401,-8.969643661414384
130510,5046674,-8.969643661414384
130510,4932939,-8.969643661414384
130510,783665,-8.987196820661973
130510,137293,-9.003275201291313
130510,2863100,-9.003275201291313
130510,6471662,-9.010913347279288
130510,2657097,-9.010913347279288
130510,977534,-9.010913347279288
130510,8612910,-9.010913347279288
130510,1993576,-9.010913347279288
130510,8612906,-9.015784277513886
130510,968553,-9.056606272034141
130510,2189402,-9.056606272034141
130510,8578517,-9.056606272034141
130510,1494936,-9.0811424335045
130510,2961569,-9.081142433504501
130510,3922565,-9.10322832327955
130510,7309146,-9.10322832327955
130510,8716071,-9.10322832327955
130510,1552676,-9.10322832327955
130510,4258454,-9.10322832327955
130510,5404435,-9.10322832327955
130510,8612903,-9.13356731317027
130510,4932936,-9.14111890293423
130510,7089034,-9.192787212728593
130510,86830,-9.192787212728593
130510,7513669,-9.192787212728593
130510,6844289,-9.192787212728593
130510,3804023,-9.192787212728593
130510,7717234,-9.204158805400851
130510,1049779,-9.223315825498572
130510,5691354,-9.274878893113753
130510,1063368,-9.274878893113755
130510,4668910,-9.27974982334835
130510,879370,-9.27974982334835
130510,2458245,-9.27974982334835
130510,5123853,-9.27974982334835
130510,1139020,-9.27974982334835
130510,6736126,-9.27974982334835
130510,3748241,-9.303320566745057
130510,4089773,-9.303320566745057
130510,7183802,-9.303466349965667
130510,3963896,-9.303466349965667
130510,2881563,-9.311017939729627
130510,2407063,-9.337690198025374
130510,440976,-9.348956730884868
130510,364962,-9.348956730884868
130510,799647,-9.348956730884868
130510,440978,-9.348956730884868
1127893,1073903,-11.156021923476494
1127893,2050836,-12.254634212144603
1127893,4482305,-12.254634212144603
1127893,3277473,-12.254634212144603
1127893,6032712,-12.254634212144603
1127893,6314536,-12.254634212144603
1127893,5963872,-12.524970318495985
1127893,6980863,-12.524970318495985
1127893,6885681,-12.524970318495985
1127893,3357314,-12.781436790433736
1127893,3914043,-12.781436790433736
1127893,6894291,-12.781436790433736
1127893,8685746,-12.781436790433736
1127893,776379,-12.781436790433736
1127893,3277475,-12.781436790433736
1127893,6190249,-12.781436790433736
1127893,7504592,-13.025387611280896
1127893,8459766,-13.117680429499947
1127893,2901040,-13.25798768945536
1127893,8808257,-13.442146726007817
1127893,436195,-13.442146726007817
1127893,5365627,-13.48024650230953
1127893,1795132,-13.48024650230953
1127893,6591786,-13.517893967867629
1127893,4246091,-13.517893967867629
1127893,236293,-13.517893967867629
1127893,3684860,-13.517893967867629
1127893,1799129,-13.592367006650063
1127893,2053588,-13.592367006650063
1127893,6219266,-13.592367006650063
1127893,5587013,-13.592367006650063
1127893,1567234,-13.592367006650063
1127893,4012741,-13.592367006650063
1127893,3034177,-13.592367006650063
1127893,5369850,-13.592367006650063
1127893,848877,-13.69304457440351
1127893,109116,-13.706595607781864
1127893,6113659,-13.706595607781864
1127893,7373725,-13.75871160892088
1127893,1073899,-13.874099156421401
1127893,2233414,-13.994277680233646
1127893,6032711,-14.06389042769259
1127893,4066181,-14.06389042769259
1127893,1043104,-14.068917905671688
1127893,6818538,-14.068917905671688
1127893,6051283,-14.068917905671688
1127893,6254922,-14.10980368913043
1127893,8505246,-14.16606672028108
1127893,3590550,-14.233398186070996
1127893,2606327,-14.233398186070996
1127893,7519385,-14.233398186070996
1127893,990408,-14.233398186070996
1127893,8705672,-14.233398186070996
1127893,1039023,-14.233398186070996
1127893,3547488,-14.233398186070996
1127893,5671405,-14.263661982464201
1127893,6735334,-14.412926798212606
1127893,225786,-14.451858789480825
1127893,1596537,-14.463797973539801
1127893,1043106,-14.463797973539801
1127893,8624745,-14.556090791758852
1127893,7055161,-14.556090791758852
1127893,3381611,-14.556090791758852
1127893,4589480,-14.556090791758852
1127893,3676244,-14.556090791758852
1127893,5544006,-14.556090791758852
1127893,5492315,-14.557864482578868
1127893,22708,-14.557864482578868
1127893,6392186,-14.557864482578868
1127893,5357946,-14.557864482578868
1127893,8565916,-14.557864482578868
1127893,1783669,-14.557864482578868
1127893,1561315,-14.685029372637732
1127893,4726347,-14.69871886741235
1127893,5801724,-14.69871886741235
1127893,1742278,-14.706727652286313
1127893,8429353,-14.70994908509262
1127893,4201876,-14.70994908509262
1127893,8429348,-14.70994908509262
1127893,829584,-14.70994908509262
1127893,7414911,-14.722194895832203
1127893,8408093,-14.786733416969774
1127893,8025168,-14.808762330974556
1127893,7613738,-14.808762330974556
1127893,3610829,-14.859213900841027
1127893,8264360,-14.859213900841027
1127893,5987221,-14.859213900841027
1127893,1561323,-14.859213900841027
1127893,236289,-14.859213900841027
1127893,6243500,-14.969054973763729
1127893,4772979,-14.969054973763729
1127893,6434860,-14.969054973763729
1127893,7558898,-14.969054973763729
1127893,1731991,-14.978661367769954
1127893,2632765,-14.984341395065428
1127893,3205255,-14.984341395065428
1127893,2099395,-14.984341395065428
1127893,6529326,-14.9976311575444
1127893,5184687,-15.004151585207289
1127893,2233422,-15.004151585207289
1135377,7806932,-8.330188686717902
1135377,6753650,-8.99961934066053
1135377,1389973,-9.145293988565061
1135377,4533248,-9.436997742590188
1135377,1033996,-9.54109390699681
1135377,7846654,-9.656627474604601
1135377,480484,-9.693183101105692
1135377,8516823,-9.785704516879743
1135377,4750063,-9.785704516879743
1135377,7316154,-10.004165120289572
1135377,3096832,-10.10291457723302
1135377,8115915,-10.34475228638038
1135377,1585216,-10.55185135246627
1135377,857962,-10.572918206478757
1135377,6368192,-10.572918206478757
1135377,5221100,-10.584832864203765
1135377,2849117,-10.696594597706115
1135377,5701191,-10.896739325546411
1135377,2206283,-10.932878372162284
1135377,1567373,-10.962467968706605
1135377,6168139,-10.963360095700803
1135377,6231034,-10.963360095700803
1135377,7139279,-10.986122886681098
1135377,7900061,-10.986122886681098
1135377,7170904,-10.986122886681098
1135377,7042168,-10.986122886681098
1135377,7108750,-10.986122886681098
1135377,854686,-10.986122886681098
1135377,6599926,-10.986122886681098
1135377,7001110,-10.986122886681098
1135377,7123051,-10.986122886681098
1135377,8733879,-10.986122886681098
1135377,7625412,-10.986122886681098
1135377,7757678,-10.990297972311929
1135377,1187118,-10.990297972311929
1135377,8620855,-11.02623294770677
1135377,7316153,-11.027898616838375
1135377,977757,-11.043338415609709
1135377,7226506,-11.090354888959125
1135377,5714865,-11.109709824910654
1135377,4745137,-11.154893410096696
1135377,3201824,-11.154893410096696
1135377,3201827,-11.154893410096696
1135377,4082478,-11.154893410096697
1135377,6975895,-11.156021923476494
1135377,4190582,-11.201298268346129
1135377,4728615,-11.213008854850106
1135377,848094,-11.21344152362614
1135377,8738607,-11.23813797300393
1135377,3051965,-11.251042168152583
1135377,1153918,-11.270769328361121
1135377,5393751,-11.271958742609677
1135377,5841278,-11.271958742609677
1135377,6900757,-11.271958742609677
1135377,8054178,-11.271958742609677
1135377,655486,-11.271958742609677
1135377,4543216,-11.271958742609677
1135377,8825921,-11.271958742609677
1135377,7331293,-11.271958742609677
1135377,470435,-11.33834348027045
1135377,3925540,-11.378036961410906
1135377,1730984,-11.407564949312402
1135377,7903312,-11.407564949312402
1135377,1678584,-11.407564949312402
1135377,7078606,-11.407564949312402
1135377,2009970,-11.407564949312402
1135377,8078477,-11.407564949312402
1135377,7228005,-11.407564949312402
1135377,5036086,-11.407564949312402
1135377,1701266,-11.407564949312402
1135377,951072,-11.407564949312402
1135377,3062522,-11.407564949312402
1135377,6821470,-11.407564949312402
1135377,1101668,-11.407564949312402
1135377,8115911,-11.407564949312402
1135377,4708014,-11.422745287845753
1135377,2294356,-11.447939377022907
1135377,1190772,-11.453090885155076
1135377,5004568,-11.501123596077921
1135377,3201831,-11.513342044855444
1135377,2878463,-11.513342044855444
1135377,5305573,-11.525347984968786
1135377,6368199,-11.536641991587544
1135377,4728611,-11.54948109147132
1135377,1509001,-11.561487031584658
1135377,4331134,-11.56148703158466
1135377,6780152,-11.56148703158466
1135377,5520398,-11.56148703158466
1135377,1176178,-11.5774639861078
1135377,4728616,-11.5774639861078
1135377,4728618,-11.613603032723674
1135377,4346728,-11.620535448676645
1135377,7195398,-11.62602555272223
1135377,4082481,-11.62602555272223
1135377,7210648,-11.658514310964595
1135377,8541097,-11.662920788556866
1135377,8262658,-11.665719033862686
1135377,2873854,-11.665719033862686
1135377,934169,-11.665719033862686
1135377,6484041,-11.671301897591865
1126206,3036707,-8.55333223803211
1126206,8131527,-9.28730141311231
1126206,7467497,-9.287717992997527
1126206,8131524,-9.287717992997527
1126206,7617222,-9.482045489904824
1126206,7214854,-9.985131541576639
1126206,8131521,-10.142014394189763
1126206,5063769,-10.175192670464769
1126206,782929,-10.308952660644291
1126206,2884330,-10.386330281665638
1126206,2884331,-10.390596649684802
1126206,1707951,-10.39720770839918
1126206,148449,-10.426735696300675
1126206,3543549,-10.567106745194579
1126206,531244,-10.596634733096073
1126206,2261239,-10.596634733096073
1126206,8143158,-10.698440814229317
1126206,1568858,-10.896739325546411
1126206,3291426,-10.977875452313373
1126206,7945753,-10.984276670157897
1126206,7270708,-11.043338415609707
1126206,2884325,-11.119882876860622
1126206,8163134,-11.131593463364595
1126206,148450,-11.171998877999634
1126206,1161970,-11.21507034056848
1126206,5984494,-11.21507034056848
1126206,148453,-11.24937649902098
1126206,7617219,-11.265617820228952
1126206,8092454,-11.325920960271892
1126206,16642,-11.325920960271892
1126206,8131522,-11.367159534677363
1126206,5939655,-11.372290808557599
1126206,7774162,-11.443703995928274
1126206,5322075,-11.47619275417064
1126206,7175272,-11.489208938352913
1126206,5322074,-11.50112359607792
1126206,4050786,-11.501123596077921
1126206,138270,-11.537058571472762
1126206,7175276,-11.537058571472762
1126206,8131525,-11.553239597216933
1126206,4050787,-11.5774639861078
1126206,3312875,-11.656507276260747
1126206,1808277,-11.665719033862688
1126206,467770,-11.735621449474687
1126206,2036420,-11.736485596169654
1126206,7657597,-11.74896359676992
1126206,4170971,-11.763874826622422
1126206,2547476,-11.788805668529701
1126206,531245,-11.788805668529701
1126206,1005764,-11.813030057420566
1126206,2100767,-11.824740643924542
1126206,7214853,-11.848829683156653
1126206,1707946,-11.84916910403644
1126206,6265029,-11.856101519989412
1126206,2263540,-11.856101519989412
1126206,4199524,-11.866746632426304
1126206,2263539,-11.908217521128426
