1063750,8255728,-20.760287200245692
1063750,6796349,-20.77398525054558
1063750,7860032,-20.781885679660974
1063750,7229112,-20.851911709755356
1063750,5442717,-20.851911709755356
1063750,4788296,-20.874200655661237
1063750,7126885,-20.927865133708227
1063750,285174,-20.927865133708227
1063750,5506031,-20.927865133708227
1063750,3388270,-20.9651326937039
1063750,1948339,-21.038307053076373
1063750,4788299,-21.07915838759367
1063750,4241650,-21.109738999157532
1063750,1936915,-21.144827118447107
1063750,4788297,-21.24433771914275
1063750,8237448,-21.247694338883004
1063750,3327051,-21.271004561394488
1063750,5253920,-21.314363749237135
1063750,806466,-21.314363749237135
1063750,6407369,-21.44341590448821
1063750,4788295,-21.800271733072304
1063750,135237,-22.702627558730157
1063750,135233,-22.869337112194586
1063750,5643018,-22.883982552958194
1063750,5643017,-23.06314025706306
1063750,1727434,-23.06314025706306
1063750,1671213,-23.076123982292067
1063750,1827671,-23.148860374395234
1063750,5515331,-23.148860374395234
1063750,4149362,-23.16654397019426
1063750,8115915,-23.16988161280438
1063750,4490688,-23.17016479306381
1063750,1585216,-23.177299574374835
1063750,793080,-23.19081910031945
1063750,304221,-23.19081910031945
1063750,1635557,-23.232199066716458
1063750,5690498,-23.247092084903823
1063750,1567373,-23.249592229112018
1063750,4799807,-23.273016022883795
1063750,135238,-23.273016022883795
1063750,7693875,-23.305242918645785
1063750,4780960,-23.305242918645785
1063750,6643504,-23.313285083880217
1063750,4347251,-23.313285083880217
1063750,623814,-23.322095991520072
1063750,3080593,-23.331662081833574
1063750,2442312,-23.349039316909245
1063750,476366,-23.349039316909245
1063750,4513925,-23.349039316909245
1063750,4799809,-23.353020764130278
1063750,5651035,-23.392205529265542
1063750,8510665,-23.392205529265542
1063750,6399176,-23.39223700883234
1063750,5216534,-23.430031550302544
1063750,3786637,-23.430947223340063
1063750,2690620,-23.430947223340063
1063750,7469058,-23.434759434241414
1063750,5090597,-23.434759434241414
1063750,3676819,-23.434759434241414
1063750,650753,-23.46916430067235
1063750,5679213,-23.476718160165635
1063750,8096906,-23.476718160165635
1063750,3713873,-23.476718160165635
1063750,573652,-23.476718160165635
1063750,4236725,-23.476718160165635
1063750,42093,-23.476718160165635
1063750,8084504,-23.476718160165635
1063750,8151261,-23.476718160165635
1063750,3690212,-23.476718160165635
1063750,5811541,-23.476718160165635
1063750,5107437,-23.47803257434187
1063750,2054940,-23.47803257434187
1063750,1256322,-23.50179041626328
1063750,500224,-23.50690064729293
1063750,109877,-23.50690064729293
1063750,8113468,-23.50690064729293
1063750,621830,-23.51809812656264
1063750,1428654,-23.51809812656264
1063750,2338913,-23.51809812656264
1063750,4937625,-23.51809812656264
1063750,3795497,-23.51809812656264
1063750,5940542,-23.51809812656264
1104031,3934678,-16.104924388232345
1104031,298431,-16.627112354943424
1104031,3669990,-16.69217347936334
1104031,618181,-16.727117563765095
1104031,6281227,-17.279718917688363
1104031,2759527,-17.40903992796287
1104031,4137848,-17.529800345613697
1104031,8217771,-17.729639200948583
1104031,630818,-18.007011887639898
1104031,7579783,-18.53424711379632
1104031,5182641,-19.544408821520804
1104031,4793445,-19.62849186124031
1104031,4419509,-19.63978191002341
1104031,5580363,-19.80087750657517
1104031,6243964,-19.929067786901996
1104031,1805106,-20.099141645890644
1104031,3122649,-20.103456591021438
1104031,5735339,-20.122548599421545
1104031,4473010,-20.20423426705417
1104031,4135740,-20.21775008079766
1104031,6651466,-20.43698302677764
1104031,3875610,-20.44135317459962
1104031,2188626,-20.4606206274798
1104031,7000095,-20.489963933777723
1104031,2680027,-20.490581493424322
1104031,7671495,-20.596332512600952
1104031,2072999,-20.638640005544882
1104031,4543650,-20.64482198250049
1104031,6789979,-20.788531401711893
1104031,3122643,-20.788531401711893
1104031,7108118,-20.85475707069149
1104031,3501058,-20.87590592917805
1104031,4542010,-20.940126562511775
1104031,3747645,-20.958769859387075
1104031,1665280,-21.00519619669609
1104031,8031859,-21.013943147916418
1104031,7248416,-21.013943147916418
1104031,4759309,-21.03850001020025
1104031,6243959,-21.12483206607643
1104031,7563100,-21.125471253369163
1104031,6260622,-21.125905489269854
1104031,630823,-21.140806435397124
1104031,8131898,-21.17989386159228
1104031,5885356,-21.20485234654645
1104031,2066254,-21.227327070737587
1104031,4592470,-21.227327070737587
1104031,2835686,-21.227327070737587
1104031,6576368,-21.227327070737587
1104031,168613,-21.227327070737587
1104031,818611,-21.297428545245424
1104031,3739366,-21.31335520732338
1104031,3654678,-21.32989679319094
1104031,7302004,-21.338855176190336
1104031,3416274,-21.36384457773967
1104031,361219,-21.36594794309821
1104031,3654549,-21.390468795533966
1104031,1893871,-21.390468795533966
1104031,5914995,-21.408640981996687
1104031,5067618,-21.418236269367622
1104031,1120263,-21.419071463731115
1104031,221366,-21.42990200201261
1104031,5334737,-21.478982372379868
1104031,2369676,-21.478982372379868
1104031,8123031,-21.491079246586118
1104031,5497816,-21.491740027471128
1104031,8131896,-21.505818059718976
1104031,2835691,-21.527467814509247
1104031,2800925,-21.540633261319165
1104031,1893317,-21.575372578696108
1104031,2800923,-21.59432534264773
1104031,1928060,-21.600599010693628
1104031,1809431,-21.638972206544164
1104031,3689289,-21.656943290854908
1104031,8640699,-21.700873880471605
1104031,2073003,-21.72000698929447
1104031,453689,-21.722070360840775
1104031,2060778,-21.734238514736866
1104031,6149757,-21.73729436103915
1104031,4397218,-21.73729436103915
1104031,1809429,-21.74806477987646
1104031,1809423,-21.774651780512883
1104031,6243957,-21.78977374224575
1104031,3509362,-21.83475386870756
1104031,2072997,-21.857163283208997
1104031,1031803,-21.882054891746794
1104031,8117753,-21.897572232831322
1104031,2313646,-21.9122116546363
1104031,2211661,-21.950771096237194
1104031,5067617,-21.952529182113878
1104031,2420861,-22.029777344911498
1104031,3752869,-22.041579987234748
1104031,5540940,-22.05006602186775
1104031,4737396,-22.05006602186775
1104031,2304484,-22.051022753788665
1104031,4260118,-22.051022753788665
1104031,4397220,-22.114059074318213
1104031,1526242,-22.125754224042424
1104031,7713997,-22.159974409650957
1104031,3265346,-22.237936258557568
1104031,8181569,-22.256195931338862
398483,1133483,-16.542276167537004
398483,3658035,-16.847999296569338
398483,3367183,-17.078571743109453
398483,1456109,-17.24381283435976
398483,6674171,-17.264967086430474
398483,3658030,-17.285192800756768
398483,6772976,-17.55989438133324
398483,5763180,-17.845824920746217
398483,257012,-19.517502452324116
398483,257010,-19.742934395035302
398483,7852891,-19.954294635278764
398483,3543367,-20.144257866259018
398483,257005,-20.179139830248417
398483,257008,-20.180049937297827
398483,256639,-20.22947400883295
398483,4788904,-20.35849933177618
398483,7852888,-20.525208885240616
398483,1950559,-20.63733867998686
398483,256645,-20.905490834465883
398483,257006,-20.962546827368904
398483,7204004,-25.35555860672291
398483,3144338,-25.397517332647126
398483,120595,-25.703866668083556
398483,5714662,-25.713598879620605
398483,4674233,-25.89298099296279
398483,2607432,-26.322421411610677
398483,3795374,-26.500691673023077
398483,7311024,-26.565480823488794
398483,4298893,-26.565480823488794
398483,180676,-27.234911477431424
398483,5471477,-27.46579460083981
398483,3145411,-28.02904720861401
398483,5758101,-28.02904720861401
398483,7076821,-28.02904720861401
398483,7425772,-28.068782888864067
398483,8559268,-28.068782888864067
398483,8199887,-28.107999133566132
398483,7425775,-28.107999133566132
398483,7055133,-28.184926425406143
398483,7425777,-28.222662772026723
398483,7425774,-28.222662772026723
398483,8199888,-28.222662772026723
398483,7076818,-28.222662772026723
398483,7076820,-28.222662772026723
398483,4123594,-28.259930332022392
398483,8546676,-28.302008107593586
398483,7320375,-28.33310469139487
398483,6039006,-28.335682329994746
398483,1587354,-28.36903326453502
398483,7162011,-28.36903326453502
398483,7370557,-28.38079596208837
398483,7162008,-28.42524121944379
398483,7162010,-28.42524121944379
398483,1809883,-28.42524121944379
398483,4633542,-28.439624756765596
398483,5363377,-28.439624756765596
398483,1276255,-28.439624756765596
398483,6563406,-28.458988715231424
398483,8620739,-28.469037617707247
398483,8245004,-28.469037617707247
398483,7260970,-28.469037617707247
398483,4742954,-28.508593311439697
398483,6549803,-28.508593311439697
398483,3756325,-28.512203830063548
398483,4245871,-28.512203830063548
398483,8326543,-28.55475773503942
398483,271130,-28.55475773503942
398483,3756327,-28.55475773503942
398483,8134784,-28.596716460963638
398483,1519421,-28.596716460963638
398483,2312866,-28.596716460963638
398483,8620733,-28.596716460963638
398483,589997,-28.596716460963638
398483,8030350,-28.596716460963638
398483,6132031,-28.596716460963638
398483,6795332,-28.596716460963638
398483,257004,-28.638096427360644
398483,7351923,-28.638096427360644
398483,4345439,-28.638096427360644
398483,3725088,-28.638096427360644
398483,254600,-28.638096427360644
398483,897351,-28.638096427360644
398483,1999513,-28.638096427360644
398483,1126178,-28.638096427360644
398483,5622966,-28.638096427360644
398483,7320371,-28.638096427360644
398483,1499718,-28.638096427360644
398483,6920473,-28.638096427360644
398483,3329459,-28.638096427360644
398483,1429210,-28.678913383527984
398483,203012,-28.678913383527984
398483,7076819,-28.678913383527984
398483,8364310,-28.678913383527984
398483,1519420,-28.678913383527984
398483,735216,-28.678913383527984
398483,6954099,-28.678913383527984
398483,6815548,-28.678913383527984
398483,6798985,-28.70646721481509
398483,4530283,-28.718517442156234
398483,6179539,-28.719182444524407
432930,8410598,-25.121451755754208
432930,8410597,-26.416954566029062
432930,8410596,-28.022515225526927
432930,8410593,-28.10842460965982
432930,1490014,-28.584975508681445
432930,1490007,-28.584975508681445
432930,6931449,-28.776081572782438
432930,838840,-30.551410441990186
432930,4397480,-30.629071267749733
432930,4043555,-30.688024692311473
432930,8410594,-30.802831958659322
432930,5784992,-30.834722308242775
432930,2662960,-30.862069347525214
432930,6453553,-30.979659992609037
432930,5784993,-31.189480988104197
432930,5304659,-31.22281654526023
432930,5063425,-31.2420828782114
432930,4831142,-31.257509248383087
432930,6512240,-31.305778007098546
432930,8373891,-31.305778007098546
432930,5784989,-31.32462435004379
432930,6324322,-31.32462435004379
432930,1010715,-31.3672924054397
432930,4397479,-31.368671918132847
432930,5584201,-31.440108466985635
432930,2680926,-31.449121497579025
432930,1304488,-31.484340219892246
432930,1266271,-31.71187297810756
432930,6579648,-31.778482896624563
432930,2863760,-31.80848863692734
432930,3308877,-31.86825230348021
432930,3789040,-31.925994515307146
432930,7646202,-31.954632611219864
432930,2628169,-31.983322977664027
432930,206684,-32.00607547822223
432930,1313927,-32.126189839884304
432930,3963111,-32.14610674068408
432930,513224,-32.1469298630557
432930,5632595,-32.26508766041968
432930,238000,-32.28392473399628
432930,8382021,-32.28634371833225
432930,419950,-32.33311592069858
432930,1715502,-32.40018124812852
432930,297733,-32.400231022359286
432930,5632599,-32.41726596940708
432930,4041405,-32.433760086961776
432930,818809,-32.485324553980234
432930,1313925,-32.53181756394615
432930,8410602,-32.53656904116259
432930,1361326,-32.55900782539305
432930,4606963,-32.58717664277145
432930,477219,-32.610838530310545
432930,4003916,-32.613536707046926
432930,7087105,-32.66002971701284
432930,1955490,-32.67643061808123
432930,206688,-32.696747914443435
432930,8525698,-32.696747914443435
432930,5436887,-32.738543218074014
432930,565816,-32.75625918520318
432930,5751182,-32.76767108940322
432930,1952842,-32.76767108940322
432930,8410601,-32.837602299276924
432930,3558,-32.85780230695842
432930,3578836,-32.86050048369481
432930,477226,-32.89150247645922
432930,2680927,-32.9017504484457
432930,7600379,-32.9065689099386
432930,6741395,-32.9065689099386
432930,3874336,-32.93784094470195
432930,7600381,-32.97459717021749
432930,829389,-32.97459717021749
432930,829383,-32.97459717021749
432930,8539029,-33.01200142526578
432930,6286117,-33.02663811544717
432930,8005642,-33.0417122718782
432930,6385778,-33.0417122718782
432930,971115,-33.0417122718782
432930,6741399,-33.107938405628296
432930,5589303,-33.107938405628296
432930,3430235,-33.15066712513337
432930,2170731,-33.17329881346506
432930,209898,-33.237815837644604
432930,6741397,-33.237815837644604
432930,1952840,-33.237815837644604
432930,7142943,-33.26608840627467
432930,861838,-33.30151096653175
432930,569751,-33.30151096653175
432930,665366,-33.33897238805773
432930,1426302,-33.42651747755883
432930,8240033,-33.42651747755883
432930,6668695,-33.42651747755883
432930,7434722,-33.48786794051791
432930,388231,-33.48786794051791
432930,563694,-33.502678210939635
432930,2544740,-33.55898711669968
432930,6938268,-33.62795372736136
432930,4413281,-33.686345347194646
432930,904490,-33.692890309904094
432930,815786,-33.755632385614526
432930,919556,-33.75934374262022
478605,5684693,-15.445255356121416
478605,6066109,-15.97027916932946
478605,7012995,-16.11177381445539
478605,5562708,-16.6997875261825
478605,4775649,-17.071005714387972
478605,6437185,-17.12471672013071
478605,7242155,-17.158782007308186
478605,3807172,-17.195161362876533
478605,7913868,-17.195161362876533
478605,6340890,-17.360997386075795
478605,1251117,-17.44348683337983
478605,204518,-17.534975799877756
478605,8584175,-17.649851203306106
478605,3981552,-17.989754154738627
478605,7613059,-18.02521178355107
478605,7751850,-18.15279196247479
478605,7805017,-18.157254003181848
478605,1843618,-18.38506303379955
478605,8395469,-18.391138627590983
478605,447225,-18.429149280738287
478605,3897456,-18.536994232255818
478605,4537278,-18.589947681074467
478605,1334022,-18.603638571622806
478605,1219957,-18.603638571622806
478605,837487,-18.610168591628295
478605,7805018,-18.633744079337923
478605,1740981,-18.633744079337923
478605,3343048,-18.761422922594313
478605,8623489,-18.80280288899132
478605,1106166,-18.843619845158656
478605,4052622,-18.92362458640514
478605,7117751,-18.951445247698267
478605,5428531,-18.962840831107197
478605,8623491,-18.962840831107197
478605,4786774,-19.077504469567792
478605,1130530,-19.22387496207609
478605,1720645,-19.56130891235616
478605,8059743,-21.780749332438667
478605,547381,-22.222144546659035
478605,908948,-22.40295483238814
478605,354476,-22.41579734430902
478605,4701579,-22.496883361472776
478605,1407069,-22.53661904172284
478605,6136264,-22.575835286424898
478605,8368508,-22.609933446849
478605,6870360,-22.65276257826491
478605,2262057,-22.69049892488549
478605,4565324,-22.69049892488549
478605,396391,-22.727595586308837
478605,3209493,-22.75982091561041
478605,6762,-22.80354901026171
478605,2346779,-22.918686856301573
478605,1122653,-22.96185306865787
478605,225674,-22.980732629695787
478605,3591665,-22.980732629695787
478605,6136265,-22.980732629695787
478605,4423500,-23.034596965681388
478605,5909751,-23.038166115963307
478605,4423501,-23.04384803185464
478605,6618095,-23.048965925719976
478605,6787721,-23.048965925719976
478605,8366301,-23.08774566595497
478605,8572323,-23.106625226992882
478605,3122440,-23.142723556232287
478605,574621,-23.142723556232287
478605,207171,-23.168831683118725
478605,1123528,-23.168831683118725
478605,418243,-23.168831683118725
478605,7053442,-23.168831683118725
478605,143432,-23.168831683118725
478605,293324,-23.186344381952033
478605,2489205,-23.188525972624657
478605,1286670,-23.188525972624657
478605,4487685,-23.20856736336879
478605,1457840,-23.20856736336879
478605,6526848,-23.227446924406703
478605,1434094,-23.227446924406703
478605,2420400,-23.26666316910876
478605,2349336,-23.268551956373997
478605,6687776,-23.278084862073698
478605,2208923,-23.278084862073698
478605,6935974,-23.286493822578567
478605,1848759,-23.32471089991086
478605,1065546,-23.343590460948775
478605,225673,-23.365047472693455
478605,5872969,-23.381326807569355
478605,3591667,-23.381326807569355
478605,6801397,-23.407601377669323
478605,354478,-23.449560103593544
478605,5378651,-23.449560103593544
478605,1036686,-23.490940069990554
478605,3839441,-23.490940069990554
478605,1904737,-23.490940069990554
478605,706987,-23.490940069990554
478605,1848767,-23.52769730007765
478605,5124977,-23.531757026157884
478605,4410034,-23.534736303200045
478605,4313807,-23.550437613011425
478605,8466767,-23.563200673018656
478605,638742,-23.563200673018656
1044797,3235001,-6.77581647241281
1044797,5658896,-7.059881149579381
1044797,3234998,-7.069720394979912
1044797,1795106,-7.146162820620308
1044797,7018104,-7.264768515886379
1044797,4541284,-7.264768515886379
1044797,5148739,-7.267412064253177
1044797,8243231,-7.34219754024776
1044797,8679690,-7.384730716955847
1044797,3408873,-7.44484321668457
1044797,3331652,-7.4643555665753
1044797,2488906,-7.52271645992975
1044797,5906765,-7.571179482529496
1044797,1795108,-7.601157886236313
1044797,6340625,-7.602921175974247
1044797,3235003,-7.793292183541331
1044797,473632,-7.8948795722146565
1044797,2118256,-7.8948795722146565
1044797,8425090,-7.8948795722146565
1044797,4001869,-7.921725612878938
1044797,8797344,-7.948216066378979
1044797,931500,-8.0001670391855
1044797,7244334,-8.0001670391855
1044797,8457794,-8.0001670391855
1044797,4666654,-8.022362237938385
1044797,2488910,-8.02564509074036
1044797,4001875,-8.02564509074036
1044797,5446916,-8.05080265515408
1044797,748542,-8.098080604833312
1044797,4886156,-8.144671084245045
1044797,1565593,-8.176522031139875
1044797,2756676,-8.24142301476273
1044797,8145811,-8.24142301476273
1044797,3385499,-8.264022125270596
1044797,6760610,-8.270435997315417
1044797,5507366,-8.278541238919143
1044797,8683724,-8.286368726466847
1044797,7578414,-8.308468398840017
1044797,4165711,-8.476989086075498
1044797,4749216,-8.48613482628243
1044797,8457797,-8.541693954496584
1044797,8679693,-8.541693954496584
1044797,1506697,-8.541693954496584
1044797,1936981,-8.56890525860814
1044797,1784713,-8.56890525860814
1044797,1546577,-8.595751299272422
1044797,5507363,-8.595751299272422
1044797,1784714,-8.595751299272422
1044797,7492013,-8.622241752772464
1044797,1546573,-8.622241752772464
1044797,2525714,-8.648385915907166
1044797,835748,-8.648385915907166
1044797,7357589,-8.648385915907166
1044797,569649,-8.648385915907166
1044797,7163808,-8.648385915907166
1044797,5671358,-8.674192725578983
1044797,3213595,-8.674192725578983
1044797,7652338,-8.699670777133843
1044797,1112823,-8.774213566728307
1044797,5754707,-8.774213566728307
1044797,1170460,-11.731106115851428
1044797,5544856,-11.731106115851428
1044797,7652339,-11.759475385835342
1044797,6668843,-11.895582312325374
1044797,5671355,-12.023013941097588
1044797,6545803,-12.071796847345906
1044797,2509648,-14.282820398564924
1044797,3440306,-14.296033083178498
1044797,7106137,-14.311189668548836
1044797,1565723,-14.31822897436214
1044797,858286,-14.339162152498316
1044797,285774,-14.339162152498316
1044797,6645006,-14.339162152498316
1044797,2946601,-14.339162152498316
1044797,5927782,-14.343707025917
1044797,125058,-14.350943555211057
1044797,598855,-14.3623374978123
1044797,5754185,-14.36674879676299
1044797,7295787,-14.36674879676299
1044797,3768555,-14.36674879676299
1044797,2358040,-14.36674879676299
1044797,8635100,-14.36674879676299
1044797,5164587,-14.36674879676299
1044797,2188780,-14.36674879676299
1044797,3037751,-14.36674879676299
1044797,1917516,-14.36674879676299
1044797,1887770,-14.36674879676299
1044797,7576288,-14.36674879676299
1044797,1965113,-14.36674879676299
1044797,6645002,-14.36886459033072
1044797,748541,-14.386331682560229
1044797,1737808,-14.393960100874546
1044797,2923230,-14.393960100874546
1044797,7546366,-14.393960100874546
1044797,7263891,-14.393960100874546
1044797,6675290,-14.393960100874546
1044797,1669805,-14.393960100874546
1044797,5076735,-14.393960100874546
1044797,8543471,-14.393960100874546
1044797,1234649,-14.393960100874546
1124464,4141773,-10.524983369848297
1124464,2637864,-10.911726155809374
1124464,5157556,-10.95749449289545
1124464,6442352,-10.96178039596041
1124464,6442355,-11.08402879613329
1124464,4751320,-11.13580314993967
1124464,918912,-11.190601098315899
1124464,2964475,-11.21744713898018
1124464,7781337,-11.221613936921582
1124464,2164054,-11.243937592480222
1124464,1445157,-11.272403226252692
1124464,441959,-11.295888565286743
1124464,7781340,-11.316849499822112
1124464,647248,-11.322137606483357
1124464,7152312,-11.371369221252438
1124464,2396881,-11.395909406436067
1124464,2610017,-11.395909406436067
1124464,4898268,-11.402884269989494
1124464,647251,-11.417849648838628
1124464,6442356,-11.420152127500756
1124464,2947909,-11.420152127500756
1124464,3343846,-11.423826869724085
1124464,4032389,-11.431376391707005
1124464,7781341,-11.444552443795178
1124464,6442351,-11.455466084514411
1124464,6442360,-11.455466084514411
1124464,4060954,-11.455466084514411
1124464,4157283,-11.485370187057592
1124464,7434466,-11.505470858764596
1124464,76480,-11.512612829402524
1124464,4898267,-11.537144540863974
1124464,288705,-11.540585313352004
1124464,647253,-11.564588463247684
1124464,6442358,-11.564588463247684
1124464,4180349,-11.579372362127545
1124464,647249,-11.583912285071158
1124464,5093160,-11.595383261728232
1124464,1896758,-11.595383261728232
1124464,7781339,-11.622008675012546
1124464,6442353,-11.622229302392514
1124464,2854957,-11.626048066005641
1124464,5093159,-11.626048066005641
1124464,3468049,-11.647669898214073
1124464,7359608,-11.648719755892554
1124464,538639,-11.648719755892554
1124464,2122254,-11.648719755892554
1124464,7781342,-11.663773071108297
1124464,5157558,-11.669060476447568
1124464,58835,-11.67486391902726
1124464,7293963,-11.67486391902726
1124464,375592,-11.67486391902726
1124464,3292518,-11.700670728699077
1124464,2727181,-11.700670728699077
1124464,7984726,-11.700670728699077
1124464,4996801,-11.700670728699077
1124464,7798376,-11.700670728699077
1124464,7840209,-11.700670728699077
1124464,7216703,-11.700670728699077
1124464,5002252,-11.700670728699077
1124464,536019,-11.700670728699077
1124464,3896172,-11.726148780253936
1124464,4141767,-11.726148780253936
1124464,487699,-11.726148780253936
1124464,7984725,-11.726148780253936
1124464,6522177,-11.726148780253936
1124464,647256,-11.731892868914326
1124464,5406620,-11.751306344667654
1124464,1960348,-11.751306344667654
1124464,2945351,-11.751306344667654
1124464,8762955,-11.751306344667654
1124464,2610016,-11.751306344667654
1124464,638875,-11.751306344667654
1124464,8762949,-11.751306344667654
1124464,2945344,-11.751306344667654
1124464,5292066,-11.77271061217674
1124464,3151377,-11.776151384664772
1124464,1623450,-11.776151384664772
1124464,5135194,-11.776151384664772
1124464,6522180,-11.776151384664772
1124464,5012693,-11.776151384664772
1124464,10981,-11.776151384664772
1124464,10979,-11.8006915698484
1124464,4644933,-11.8006915698484
1124464,2690325,-11.8006915698484
1124464,4060956,-11.8006915698484
1124464,4060958,-11.824934290913088
1124464,638874,-11.824934290913088
1124464,6580118,-11.824934290913088
1124464,1664811,-11.824934290913088
1124464,421363,-11.848886673006518
1124464,8172467,-11.848886673006518
1124464,653104,-11.848886673006518
1124464,1121108,-11.867043340265731
1124464,5292067,-11.872555588300525
1124464,8567735,-11.872555588300525
1124464,10975,-11.872555588300525
1124464,8445442,-11.890391612222608
1124464,2022632,-11.895947667826906
1124464,855592,-11.895947667826906
1124464,743881,-11.895947667826906
1107988,8181274,-15.33144507587459
1107988,6358343,-16.12169742723104
1107988,5570914,-16.21496918844113
1107988,8238830,-16.421947802901986
1107988,7821730,-16.561507849806667
1107988,6437903,-16.637254193776208
1107988,986930,-17.04943021443728
1107988,3413508,-17.414551516811432
1107988,986927,-17.494556258057916
1107988,352069,-17.758878060588714
1107988,8231803,-17.897598730852685
1107988,6727974,-17.908392699721666
1107988,8181272,-17.940764943208986
1107988,1552361,-17.940764943208986
1107988,1018885,-18.066657540506082
1107988,6883480,-18.10747449667342
1107988,986928,-18.10747449667342
1107988,8464229,-18.14774355766984
1107988,3382882,-18.14774355766984
1107988,3417694,-18.187479237919902
1107988,3382885,-18.187479237919902
1107988,6883482,-18.187479237919902
1107988,3411180,-18.187479237919902
1107988,1695459,-18.187479237919902
1107988,3985203,-18.205348781545887
1107988,8181273,-18.22669548262196
1107988,6498092,-18.22669548262196
1107988,6414850,-18.252075322455614
1107988,3026278,-18.265405697129683
1107988,261108,-18.30362277446197
1107988,2221622,-18.30362277446197
1107988,2147025,-18.30362277446197
1107988,3317199,-18.341359121082554
1107988,261105,-18.341359121082554
1107988,8760983,-18.341359121082554
1107988,7126838,-18.415436958853668
1107988,5083976,-18.415436958853668
1107988,992082,-18.451801040450704
1107988,6299680,-18.52323298653186
1107988,6058703,-18.53624995225004
1107988,6657507,-18.561564588190265
1107988,8181268,-18.592978487792152
1107988,362037,-18.60511444655186
1107988,5161604,-18.60759137808482
1107988,7821729,-18.630946841135923
1107988,1694164,-18.631342535261204
1107988,827237,-18.683285852035254
1107988,3073356,-18.694708228051706
1107988,352065,-18.72785773661146
1107988,3817726,-18.72785773661146
1107988,7131248,-18.767908389601516
1107988,7131249,-18.767908389601516
1107988,6032783,-18.771730995444603
1107988,3358195,-18.77310118981284
1107988,3358201,-18.77310118981284
1107988,8202532,-18.77310118981284
1107988,3612826,-18.793077696520676
1107988,8325868,-18.80412087807755
1107988,8387567,-18.809818720988353
1107988,5572313,-18.833106610812763
1107988,6058702,-18.874993416790346
1107988,2599242,-18.887129375550057
1107988,2681117,-18.91941215257106
1107988,7659117,-18.927480860448195
1107988,462172,-18.92883495199655
1107988,7374188,-18.95225889391771
1107988,2612932,-18.95225889391771
1107988,8313078,-18.964056667390068
1107988,3302316,-18.965697937780487
1107988,7632200,-18.965697937780487
1107988,5769672,-18.97142253695456
1107988,2482753,-18.980638767464676
1107988,6167927,-18.980638767464676
1107988,309941,-18.989443073949108
1107988,6394605,-19.001643710533635
1107988,7131251,-19.001793014010648
1107988,431931,-19.001793014010648
1107988,8786952,-19.01078977502518
1107988,6493919,-19.017702996857324
1107988,8607019,-19.037979011249877
1107988,3594323,-19.037979011249877
1107988,261113,-19.040640767584687
1107988,309942,-19.04701497042676
1107988,6025207,-19.073127191981605
1107988,8830506,-19.07751212217218
1107988,5738241,-19.07957016974342
1107988,5898742,-19.07957016974342
1107988,556396,-19.0799377371741
1107988,1964655,-19.0799377371741
1107988,5651273,-19.080150629719675
1107988,2216560,-19.080150629719675
1107988,5990645,-19.097707738103807
1107988,6361603,-19.106276700541358
1107988,6701791,-19.10887283203496
1107988,1754231,-19.112234933378797
1107988,2290470,-19.112234933378797
1107988,2610810,-19.121317703571105
1107988,5026742,-19.121317703571105
1107988,6433016,-19.121317703571105
1107988,3743975,-19.128451914485026
130510,8612903,-12.703525651136044
130510,1494936,-13.657524776733013
130510,7125239,-14.010885698966948
130510,996740,-14.101792194943673
130510,8612906,-14.186304825843765
130510,1110766,-14.38772273435665
130510,7501563,-14.464650026196663
130510,799647,-14.879130557974634
130510,7501557,-14.920510524371641
130510,3995677,-14.920510524371641
130510,6486232,-15.041332221785462
130510,6183638,-15.041332221785462
130510,8612909,-15.112670494668091
130510,4022904,-15.289479166219715
130510,8612910,-15.300231565612092
130510,6763277,-15.305654024316262
130510,4189500,-15.34040946153201
130510,1494933,-15.433586853324595
130510,8612902,-15.433586853324595
130510,4022909,-15.4848970727326
130510,8612904,-15.519306970656764
130510,8514425,-15.561265696580982
130510,7203252,-15.561265696580982
130510,1159414,-15.683731680141747
130510,1494939,-15.683731680141747
130510,1494930,-15.76268360509387
130510,3163980,-15.914614803550133
130510,6621100,-15.951425081325574
130510,7479905,-15.98778916292261
130510,1494932,-16.09430922829334
130510,6035035,-16.128991695496566
130510,7501558,-16.197176448729238
130510,4022905,-16.60618577938563
130510,4022902,-16.635454304221724
130510,8095118,-16.80531098622025
130510,440983,-18.578799769498385
130510,7708723,-18.749240686673
130510,8094068,-18.933790164280666
130510,5791683,-18.964441010275653
130510,2881563,-18.965568986418376
130510,7792405,-18.967904834415585
130510,3923091,-19.042908741031837
130510,6055693,-19.16646486731829
130510,3923090,-19.222603165775045
130510,2654984,-19.25470652293717
130510,5022837,-19.25470652293717
130510,6294918,-19.285357368932157
130510,7386954,-19.297872735293467
130510,6575500,-19.297872735293467
130510,1963510,-19.297872735293467
130510,691384,-19.297872735293467
130510,8612905,-19.297872735293467
130510,8083814,-19.34042664026934
130510,8362399,-19.34042664026934
130510,5984058,-19.364618005359727
130510,1063368,-19.371077486264323
130510,3964992,-19.382385366193557
130510,8083806,-19.423765332590566
130510,5691354,-19.432410149624577
130510,5736989,-19.446502025385985
130510,7207412,-19.446502025385985
130510,440976,-19.45441617858555
130510,440978,-19.45441617858555
130510,2079371,-19.504851349754325
130510,8213952,-19.504851349754325
130510,5691351,-19.514607072188923
130510,1481524,-19.521191951816142
130510,7769643,-19.548206680413028
130510,6229733,-19.55260585141803
130510,955702,-19.554876133185346
130510,8223834,-19.583803274706444
