1124145,6759154,-19.68489818022834
1124145,6816623,-19.762818493876107
1124145,8802293,-19.764119210245013
1124145,541397,-19.764119210245013
1124145,8023290,-19.764119210245013
1124145,7207486,-19.764119210245013
1124145,1562825,-19.764119210245013
1124145,6541909,-19.764304957832753
1124145,7556400,-19.764304957832753
1124145,756518,-19.764304957832753
1124145,8110829,-19.764397825157864
1124145,7782104,-19.764676401262985
1124145,1200043,-19.765233437093272
1124145,7177133,-19.765233437093272
1124145,1004828,-19.765233437093272
1124145,363261,-19.765419081232157
1124145,125448,-19.765511896840046
1124145,7881687,-19.765604708140767
1124145,204628,-19.76569751513472
1124145,8085659,-19.76569751513472
1124145,8394832,-19.76569751513472
1124145,7166869,-19.766347043536417
1124145,1733393,-19.76653258434161
1124145,4534108,-19.76653258434161
1124145,2184043,-19.766903614321897
1124145,140622,-19.767645467851427
1124145,8071280,-19.850100900798033
1124145,922334,-19.850100900798033
1124145,8730172,-19.850100900798033
1124145,2229525,-19.850100900798033
1124145,444369,-19.850100900798033
1124145,1468688,-19.850100900798033
1124145,2494523,-19.850100900798033
1124145,8027180,-19.850100900798033
1124145,548393,-19.850100900798033
1124145,8082800,-19.850193789689
1124145,8722845,-19.850286674266
1124145,525953,-19.85037955452942
1124145,7225307,-19.85037955452942
1124145,3494977,-19.85037955452942
1124145,1102965,-19.85037955452942
1124145,6472720,-19.85037955452942
1124145,7792668,-19.850658169442273
1124145,7001556,-19.851122441396296
1124145,185706,-19.851122441396296
1124145,513443,-19.851122441396296
1124145,383574,-19.851122441396296
1124145,7784637,-19.851215282855595
1124145,4468,-19.851308120005324
1124145,8077441,-19.851400952845886
1124145,7146223,-19.85149378137768
1124145,8571231,-19.85149378137768
1124145,7682194,-19.85149378137768
1124145,3979399,-19.851679425516565
1124145,1736526,-19.851772241124454
1124145,7771172,-19.851772241124454
1124145,2684337,-19.851957859419127
1124145,1676224,-19.85399852448189
1124145,1168755,-19.85399852448189
1124145,3274244,-19.855388694184896
1124145,8401289,-19.944231892708352
1124145,3586244,-19.944231892708352
1124145,2642442,-19.944696358737072
1124145,8074898,-19.94516071692649
1124145,8731733,-19.94516071692649
1124145,5473944,-19.945346430018468
1124145,125450,-19.945346430018468
1124145,534097,-19.945346430018468
1124145,7163577,-19.945346430018468
1124145,7129469,-19.945439280098103
1124145,5321362,-19.94553212586737
1124145,8121101,-19.94553212586737
1124145,616572,-19.9457178044764
1124145,7144546,-19.9457178044764
1124145,8698609,-19.94581063731696
1124145,3802231,-19.94599629007218
1124145,430938,-19.94618192559553
1124145,1530853,-19.94618192559553
1124145,1524808,-19.946553144959395
1124145,119289,-19.947388136691192
1124145,2892426,-19.947759132258856
1124145,1605732,-19.94877901536527
1124145,6470724,-19.949057075065134
1124145,5920275,-19.950076296679867
1124145,547782,-20.048678702388173
1124145,8175294,-20.049143125275158
1110199,2218462,-29.647571663581374
1110199,398442,-30.177477813926288
1110199,507875,-31.396053428051214
1110199,6392463,-31.396053428051218
1110199,4411531,-31.39619280670122
1110199,507878,-31.396192806701222
1110199,4438812,-31.397028942643757
1110199,4438807,-31.397168275980206
1110199,5824928,-31.401762649467855
1110199,433927,-31.40190176312838
1110199,6392469,-32.04281997162627
1110199,4829634,-32.04295934380111
1110199,2832890,-32.04295934380111
1110199,4829633,-32.04309870950137
1110199,1126910,-32.04365610756881
1110199,4829641,-32.04365610756881
1110199,5044451,-32.04630233500952
1110199,4181876,-32.332346877182886
1110199,7837903,-32.3333208534728
1110199,8299274,-32.44917468615745
1110199,7418915,-32.4508439340189
1110199,4487656,-32.577184756721316
1110199,1835624,-32.580665665489704
1110199,2347591,-32.72926939097093
1110199,8448196,-32.72968727453067
1110199,5811657,-32.73121901643295
1110199,8204561,-32.73135822692388
1110199,4827472,-32.73149743095525
1110199,5811656,-32.73163662852767
1110199,355295,-32.73163662852767
1110199,6220210,-32.73274997665657
1110199,3447960,-32.732889116125364
1110199,3967240,-32.733723817446794
1110199,1215714,-32.906784884498684
1110199,1449344,-32.906784884498684
1110199,5114690,-32.90706362237379
1110199,7418912,-32.9085962179273
1110199,8299271,-32.90887478756527
1110199,3447961,-32.909571098513005
1110199,5067024,-32.9097103413107
1110199,8204562,-32.909849577645836
1110199,6784012,-32.909849577645836
1110199,807899,-32.910128030930856
1110199,1768181,-32.91040645837286
1110199,8299275,-32.91040645837286
1110199,8299270,-32.91054566240424
1110199,5278323,-32.91054566240424
1110199,5811655,-32.91151990980669
1110199,393679,-33.12350492910198
1110199,2045509,-33.1239232399634
1110199,1756396,-33.1239232399634
1110199,2045508,-33.12406266395644
1110199,2992958,-33.124202081470095
1110199,2045513,-33.124202081470095
1110199,3396505,-33.12434149250497
1110199,2045512,-33.12434149250497
1110199,919268,-33.12448089706166
1110199,5719120,-33.12462029514078
1110199,398447,-33.1248990718687
1110199,433919,-33.1250384505187
1110199,933057,-33.12503845051871
1110199,2252302,-33.12503845051871
1110199,6493054,-33.12531718839381
1110199,3673947,-33.12531718839381
1110199,3682874,-33.125456547620104
1110199,2496954,-33.125456547620104
1110199,1756398,-33.12545654762011
1110199,1862532,-33.12545654762011
1110199,3067666,-33.12559590037304
1110199,2880772,-33.12559590037305
1110199,1531113,-33.12573524665323
1110199,2813599,-33.12573524665323
1110199,8763767,-33.12601391979769
1110199,2496951,-33.12601391979769
1110199,5067019,-33.1264318809837
1110199,3588620,-33.12643188098371
1110199,2955948,-33.12657118843993
1110199,2496947,-33.12657118843993
1110199,5151283,-33.12657118843993
1110199,5279606,-33.12657118843993
1110199,2496955,-33.1267104894276
1110199,4994886,-33.1267104894276
1110199,8299272,-33.12712835358528
1110199,2132644,-33.12740689735864
1110199,8441228,-33.12768541527218
1110199,3923498,-33.12768541527218
1110199,5067022,-33.128103143665854
1110199,4005664,-33.128103143665854
1110199,807897,-33.12824237353904
1110199,807892,-33.128381596950874
1110199,5049882,-33.128381596950874
1110199,2813598,-33.12852081390196
1110199,2975909,-33.128660024392886
1110199,972987,-33.12893842599667
1110199,5811663,-33.12907761711074
1110199,3533183,-33.12991262820322
1110199,4562203,-33.40281088500558
1110199,4952913,-33.40322923475594
1110199,8239613,-33.40350810218256
1110199,1353609,-33.40350810218256
1056204,6486837,-37.363642070345435
1056204,1996042,-38.53043600530163
1056204,5234797,-39.10210561329175
1056204,5234795,-39.59808751394673
1056204,6693226,-39.60012964690609
1056204,8676395,-39.983464884395595
1056204,5234791,-40.24564305037309
1056204,7890474,-40.63325085861377
1056204,6046705,-40.89412631214546
1056204,8722738,-41.27690509562554
1056204,4048342,-41.2770909683678
1056204,8722740,-41.277462687942815
1056204,3954898,-41.277648534777185
1056204,2352830,-41.27783437297719
1056204,5643823,-41.283591078907186
1056204,1047387,-41.287115291867764
1056204,4298401,-41.29769388300256
1056204,5643825,-41.56740856323474
1056204,2192219,-41.923160489152544
1056204,5001813,-41.92446153790224
1056204,3493267,-41.92464736746869
1056204,3493269,-41.92464736746869
1056204,4835191,-41.924833188402374
1056204,5001816,-41.92501900070411
1056204,8722739,-41.92539059941493
1056204,4877223,-41.9261336932884
1056204,6046710,-41.92761946702215
1056204,4504069,-41.96609466643912
1056204,2053688,-41.96887887636959
1056204,3497265,-41.97151714662059
1056204,5643824,-42.11014593719845
1056204,7777875,-42.14792710781857
1056204,2710959,-42.14941122775248
1056204,2206224,-42.332301832405896
1056204,3382534,-42.36246796310777
1056204,3754166,-42.36246796310777
1056204,2724573,-42.36246796310777
1056204,5865312,-42.36321078098953
1056204,5220630,-42.364696003047285
1056204,6693224,-42.365809557799615
1056204,2206227,-42.46370002842663
1056204,5502614,-42.613093171344765
1056204,3843254,-42.64019517689066
1056204,7758874,-42.6411241089481
1056204,1025759,-42.79028435806133
1056204,3312362,-42.791398688356026
1056204,2185188,-42.79195573711262
1056204,7072080,-42.79251270830419
1056204,5086590,-42.79251270830419
1056204,6046708,-42.79455427274362
1056204,5433504,-43.00575073944302
1056204,3639910,-43.00686584636112
1056204,2761434,-43.00723747959654
1056204,7973176,-43.00723747959654
1056204,5338516,-43.00742328326713
1056204,8408276,-43.00946655421677
1056204,1737063,-43.00965225437605
1056204,6385867,-43.01002362883318
1056204,2686337,-43.010766274324205
1056204,4432058,-43.0111375453709
1056204,4620530,-43.027243710207934
1056204,7202566,-43.030774636236664
1056204,6046709,-43.03151759208865
1056204,7160090,-43.03207471843188
1056204,2724572,-43.03207471843188
1056204,2858981,-43.03356000942673
1056204,6772594,-43.03374563202817
1056204,8486440,-43.03504474910396
1056204,7407519,-43.28496383026415
1056204,7407521,-43.285149720282355
1056204,7377568,-43.28533560166218
1056204,591242,-43.28552147440445
1056204,2699549,-43.28552147440445
1056204,5156981,-43.28570733850994
1056204,1956280,-43.28589319397946
1056204,3973390,-43.28589319397946
1056204,7793754,-43.28607904081383
1056204,2699545,-43.28607904081383
1056204,5444384,-43.286264879013835
1056204,825464,-43.286264879013835
1056204,3973387,-43.286450708580276
1056204,3648409,-43.28645070858028
1056204,1331014,-43.28645070858028
1056204,4473500,-43.28645070858028
1056204,3768321,-43.28663652951397
1056204,5707262,-43.28663652951397
1056204,1793150,-43.2868223418157
1056204,1793155,-43.2868223418157
1056204,2699546,-43.28682234181571
1056204,634549,-43.28719394052653
1056204,1793153,-43.28737972693721
1056204,6046704,-43.287937034399995
1056204,6340541,-43.28830852957547
1056204,6140586,-43.28905141643593
1056204,1986772,-43.28905141643594
1056204,7910591,-43.2897941653518
1056204,3144979,-43.29072240759006
1056204,3343476,-43.291093644179405
1056204,2361321,-43.674428597025866
1056204,2660662,-43.6748003684239
199143,5056759,-93.93729585479801
199143,5056755,-95.4835050995168
199143,8311584,-96.20536756818325
199143,8311587,-96.58647369290202
199143,4892011,-96.59913156523825
199143,6005444,-96.98502312861822
199143,6356269,-97.00340489243243
199143,8311590,-97.49193560555346
199143,7996118,-97.65086792150231
199143,7828951,-97.68152180056966
199143,1453355,-97.68193972293835
199143,239931,-97.68193972293835
199143,5357241,-97.78731179484639
199143,4960723,-97.95078544184123
199143,7072395,-97.96331700483422
199143,61211,-98.0763156562067
199143,524462,-98.10834810441615
199143,6005445,-98.18813252575632
199143,6475872,-98.20711178173998
199143,1856116,-98.21379807421991
199143,2293544,-98.29373308628897
199143,4852630,-98.3199175504832
199143,6332561,-98.34192209217036
199143,1158668,-98.35069438911785
199143,8311589,-98.5936497328049
199143,7996117,-98.59532231546316
199143,658338,-98.60493363823518
199143,8402513,-98.75873290644516
199143,7374276,-98.75915032485153
199143,6165233,-98.76040246392446
199143,5157543,-98.96320079294878
199143,524470,-98.97531660521483
199143,6046857,-98.98353267437307
199143,42141,-98.98938508242708
199143,4892014,-98.99869562159091
199143,23776,-99.06282937898253
199143,3301367,-99.06740675049302
199143,4124851,-99.0690776252936
199143,3111582,-99.1191848777467
199143,1130927,-99.2394404898225
199143,5656308,-99.24194948038823
199143,5624760,-99.24612957762741
199143,7196705,-99.24780107306344
199143,1830539,-99.2595908248955
199143,5940730,-99.26084371931564
199143,1352694,-99.51958757098443
199143,8557032,-99.60982795787383
199143,8557031,-99.61233601618848
199143,2103509,-99.61400766685544
199143,6356270,-99.62027359300355
199143,7592619,-99.63517642202045
199143,8311586,-99.63893702488588
199143,2641186,-99.64705304618305
199143,719311,-99.65373747641056
199143,5402598,-99.65396852358779
199143,719306,-99.7850891225689
199143,8481348,-99.80795365943874
199143,2916842,-99.80878836075539
199143,1204157,-99.83552318357798
199143,84749,-99.88690406265502
199143,5620194,-99.88732223746143
199143,3703352,-99.88857664531328
199143,5521181,-99.8885766453133
199143,7796648,-99.90436942727203
199143,5402599,-99.93053610962481
199143,4829146,-100.01534905777974
199143,1521778,-100.02036214764367
199143,4496318,-100.02161498392783
199143,3863274,-100.04123762085021
199143,5573052,-100.04529010989224
199143,7885748,-100.04529010989225
199143,1694552,-100.04737749237036
199143,1247002,-100.04918109726368
199143,6221386,-100.0508525150951
199143,2743758,-100.05878751359054
199143,6968001,-100.0592049513576
199143,8338248,-100.07774518980062
199143,1781768,-100.10758666513969
199143,3878798,-100.1138549187791
199143,2256971,-100.11719620317005
199143,182383,-100.11761377651224
199143,7661354,-100.14419274295265
199143,1218668,-100.14628254888873
199143,7839826,-100.18206829237214
199143,691343,-100.18228364731011
199143,441254,-100.18771210092223
199143,5056753,-100.21428805473812
199143,5056758,-100.2188860549403
199143,1204149,-100.26222590768242
199143,7597390,-100.2714118827035
199143,2456950,-100.27344106160471
199143,8311583,-100.27469593586369
199143,1571698,-100.27511418840467
199143,5157542,-100.27553242150927
199143,6922470,-100.27553242150927
199143,1414495,-100.27595063517938
199143,4803402,-100.27636882941674
199143,3635121,-100.27636882941674
199143,2293539,-100.27636882941674
199143,8586903,-100.27678700422317
835929,1157282,-17.12298043871781
835929,4569663,-17.135364520123833
835929,7942198,-17.196231975065928
835929,7465438,-17.4147638587489
835929,7841138,-17.69100635007838
835929,5146729,-17.69156379993473
835929,7936139,-17.80320793800906
835929,4569667,-17.80339355630373
835929,6207220,-17.80376474121984
835929,7795110,-18.0804711168401
835929,6969750,-18.08232867910909
835929,1157287,-18.08269998462033
835929,4569671,-18.08269998462033
835929,4664070,-18.084926371239597
835929,4633097,-18.4472346363413
835929,4633102,-18.447327568394048
835929,1459392,-18.447327568394048
835929,1459390,-18.44742049612881
835929,4706162,-18.447977971882224
835929,4245704,-18.448442416339077
835929,4072117,-18.44927814466525
835929,6207221,-18.451412309597437
835929,6906462,-18.469192375349614
835929,3035781,-18.469471223336086
835929,1587446,-18.469564164026004
835929,4429308,-18.46975003244988
835929,8793581,-18.46975003244988
835929,4565960,-18.469842960184643
835929,3035785,-18.469935883601828
835929,1957173,-18.47002880270183
835929,3198580,-18.470214627951897
835929,8794037,-18.470400435938057
835929,3268058,-18.470772000131486
835929,1045748,-18.47105062798265
835929,2610100,-18.47114349530776
835929,8794033,-18.4712363583209
835929,8604603,-18.471329217022475
835929,4947014,-18.471329217022475
835929,277911,-18.471700608721083
835929,6423025,-18.471793445870812
835929,4542368,-18.471793445870812
835929,6710624,-18.471793445870812
835929,2817597,-18.47197910724317
835929,1685223,-18.472071931466594
835929,4216184,-18.472164751382053
835929,4002223,-18.472164751382053
835929,6254462,-18.472999936828554
835929,4947007,-18.473185486240496
835929,6111278,-18.473649284471794
835929,6111277,-18.47383477365327
835929,4317208,-18.72626181554387
835929,3629176,-18.726354773512945
835929,5603022,-18.726447727161624
835929,1459391,-18.726447727161624
835929,1459393,-18.726540676490316
835929,5324459,-18.72691243061321
835929,941008,-18.727005358347974
835929,2631977,-18.727005358347974
835929,5324458,-18.727098281765155
835929,3283625,-18.727562834101388
835929,4216186,-18.7291415054065
835929,6906283,-18.729234329629925
835929,2873110,-18.729327149545384
835929,4726238,-18.729605583447942
835929,4600062,-18.72979118451714
835929,7841144,-19.115726582305598
835929,5802215,-19.115819540274668
835929,1869965,-19.115912493923346
835929,8319705,-19.116005443252035
835929,6906466,-19.116005443252035
835929,1333560,-19.11609838826114
835929,6434853,-19.116191328951054
835929,6760299,-19.116191328951054
835929,6906465,-19.116191328951054
835929,2311970,-19.116191328951054
835929,696558,-19.116284265322186
835929,1908268,-19.116284265322186
835929,3611803,-19.116284265322186
835929,4726241,-19.116284265322186
835929,3035782,-19.116284265322186
835929,1835353,-19.116284265322186
835929,3035789,-19.11637719737493
835929,773341,-19.116470125109693
835929,3035786,-19.116470125109693
835929,2923017,-19.116470125109693
835929,6369976,-19.116563048526878
835929,643655,-19.116655967626883
835929,7312949,-19.116655967626883
835929,3035787,-19.116655967626883
835929,4623764,-19.116841792876947
835929,1835348,-19.116841792876947
835929,7290585,-19.116841792876947
835929,1296967,-19.116841792876947
835929,4717689,-19.116841792876947
835929,6906464,-19.116934699027816
835929,3058129,-19.116934699027816
835929,773345,-19.11702760086311
835929,3035783,-19.11702760086311
835929,6604676,-19.11712049838323
835929,7608466,-19.11730628047954
1063750,1599437,-30.084555179387316
1063750,1599439,-30.729650886749212
1063750,5072520,-31.007424836074016
1063750,6134980,-31.00784283608398
1063750,8255728,-32.04268059297627
1063750,8255729,-32.04268059297627
1063750,2306028,-32.22947716477884
1063750,2639359,-32.4487572290273
1063750,2750468,-32.44917468615745
1063750,5524717,-32.45112205171851
1063750,4149362,-32.577184756721316
1063750,2639357,-32.57941300356495
1063750,2222362,-32.57996980677373
1063750,7118669,-32.5806656654897
1063750,1674796,-32.58247414313094
1063750,5967597,-32.58303037853135
1063750,4923813,-32.583308457561614
1063750,135237,-32.72676086648744
1063750,135233,-32.727318497671774
1063750,1585216,-32.72843344918422
1063750,1567373,-32.72871212232869
1063750,3772850,-32.72996583123573
1063750,262931,-32.730105099889634
1063750,1225551,-32.73024436207858
1063750,2155973,-32.73038361780318
1063750,7992436,-32.73038361780318
1063750,5746663,-32.730522867064025
1063750,6471190,-32.73066210986171
1063750,2912268,-32.73066210986171
1063750,8294424,-32.730801346196856
1063750,3745064,-32.73094057607004
1063750,6057654,-32.73107979948187
1063750,6073708,-32.73107979948187
1063750,262929,-32.73121901643295
1063750,6098651,-32.73121901643295
1063750,7349926,-32.73135822692388
1063750,3456500,-32.73149743095525
1063750,3858792,-32.73177581964173
1063750,3762285,-32.731915004298045
1063750,4048656,-32.73219335423979
1063750,3644391,-32.73219335423979
1063750,8586249,-32.73233251952642
1063750,5269550,-32.732471678357705
1063750,4713633,-32.732471678357705
1063750,6392333,-32.73261083073422
1063750,6392330,-32.73274997665657
1063750,2382947,-32.73274997665657
1063750,2382945,-32.733306495816336
1063750,6774092,-32.733306495816336
1063750,7415512,-32.73358471668681
1063750,7353952,-32.73358471668681
1063750,566349,-32.734280155998945
1063750,3476856,-32.736782403532864
1063750,4490688,-32.906784884498684
1063750,5690498,-32.907063622373784
1063750,623814,-32.90734233435303
1063750,1256322,-32.90803900103831
1063750,1081160,-32.90817831496369
1063750,5782832,-32.908456923407584
1063750,1234308,-32.908456923407584
1063750,5759724,-32.9085962179273
1063750,1750340,-32.90873550597966
1063750,4048654,-32.909153331338615
1063750,5733956,-32.909571098513005
1063750,150072,-32.909571098513005
1063750,8202856,-32.910128030930856
1063750,8628768,-32.91096323574703
1063750,1386053,-32.91110241394618
1063750,6332694,-32.91110241394618
1063750,2545479,-32.91124158568878
1063750,3565021,-32.91151990980669
1063750,5859941,-32.91179820810555
1063750,8293919,-32.91193734757435
1063750,811830,-32.91305023106821
1063750,5643018,-33.123365479185395
1063750,1727434,-33.1239232399634
1063750,5643017,-33.1239232399634
1063750,1827671,-33.124202081470095
1063750,5515331,-33.124202081470095
1063750,793080,-33.12434149250497
1063750,304221,-33.12434149250497
1063750,1635557,-33.12448089706166
1063750,135238,-33.12462029514078
1063750,4799807,-33.12462029514078
1063750,6643504,-33.12475968674292
1063750,4347251,-33.12475968674292
1063750,4799809,-33.1248990718687
1063750,6399176,-33.12503845051871
1063750,2690620,-33.12517782269354
1063750,3786637,-33.12517782269354
1063750,650753,-33.12531718839381
1063750,500224,-33.125456547620104
1063750,8113468,-33.125456547620104
1063750,109877,-33.125456547620104
1063750,542426,-33.12559590037305
1063750,7443619,-33.12559590037305
1063750,1952957,-33.12559590037305
1063750,205386,-33.12559590037305
1063750,2081418,-33.12573524665323
1063750,445272,-33.12573524665323
1104031,3934678,-37.84644799713333
1104031,3669990,-37.848861539032775
1104031,2759527,-38.24018188602131
1104031,6243964,-38.2528939397154
1104031,298431,-38.880310750678944
1104031,618181,-38.88068236665128
1104031,6281227,-38.88291133776019
1104031,4137848,-38.88402535770834
1104031,1928060,-38.92695328727618
1104031,1031803,-38.936458830852885
1104031,4711154,-38.98011276007112
1104031,3689289,-39.06896292436033
1104031,1665280,-39.297008559173044
1104031,4793445,-39.297008559173044
1104031,1809429,-39.30071989199324
1104031,4397218,-39.322771377686124
1104031,6149757,-39.322771377686124
1104031,1809431,-39.361123677765335
1104031,6243959,-39.575850741429434
1104031,6243957,-39.57900617938686
1104031,5914995,-39.599201533894885
1104031,1809423,-39.60105754461881
1104031,1526242,-39.60291269454817
1104031,630823,-39.74613339826309
1104031,8117753,-39.749846281304684
1104031,4542010,-39.985137505928954
1104031,2188626,-39.98978001043104
1104031,6260622,-39.99330471372607
1104031,4473010,-40.21445518410867
1104031,3416274,-40.243043066995725
1104031,2211661,-40.24527172762838
1104031,4397220,-40.24601433865086
1104031,6549925,-40.2473135762882
1104031,8217771,-40.390531177976285
1104031,8123031,-40.39164602589966
1104031,3265346,-40.39480307533673
1104031,4419509,-40.608041339386915
1104031,5580363,-40.6085989057963
1104031,4137852,-40.62414417186865
1104031,4137851,-40.624700059413485
1104031,7108118,-40.629162512829836
1104031,5885356,-40.630463803442744
1104031,3739366,-40.630649667548234
1104031,361219,-40.63102136985213
1104031,1120263,-40.63102136985213
1104031,5067618,-40.63120720805214
1104031,630818,-40.63139303761858
1104031,2680027,-40.633436593263994
1104031,3501058,-40.635107817134816
1104031,4399640,-40.63529346558167
1104031,8107767,-40.63529346558167
1104031,2722170,-40.63714947630559
1104031,2800925,-40.887812065711564
1104031,2800923,-40.88799792118109
1104031,8640699,-40.88836960621546
1104031,5067617,-40.889298667728156
1104031,8316386,-40.89227021529814
1104031,4083084,-40.89227021529814
1104031,3689297,-41.0156972699184
1104031,5182641,-41.27467394875823
1104031,1805106,-41.27616151827276
1104031,3122649,-41.276347425570115
1104031,453689,-41.2765333242275
1104031,4135740,-41.2767192142457
1104031,3509362,-41.27690509562554
1104031,3875610,-41.277090968367794
1104031,6651466,-41.277462687942815
1104031,7579783,-41.277462687942815
1104031,4737396,-41.27764853477718
1104031,5540940,-41.27764853477718
1104031,4260118,-41.277648534777185
1104031,7000095,-41.277648534777185
1104031,2304484,-41.277648534777185
1104031,7671495,-41.27783437297719
1104031,2072999,-41.278206023477324
1104031,4543650,-41.278206023477324
1104031,8181569,-41.27839183577906
1104031,2304491,-41.278577639449644
1104031,2304490,-41.27876343448988
1104031,5540941,-41.2793207678365
1104031,4759309,-41.27950652836335
1104031,1850513,-41.27950652836335
1104031,818611,-41.280806610558564
1104031,8131896,-41.28099230209709
1104031,3197870,-41.2809923020971
1104031,1848381,-41.2809923020971
1104031,6532890,-41.281363659315154
1104031,6781671,-41.281363659315154
1104031,8316387,-41.281363659315154
1104031,7139830,-41.28154932499628
1104031,6686825,-41.28192063050672
1104031,8251233,-41.28229190155341
1104031,6925937,-41.28266313814276
1104031,5092517,-41.28266313814276
1104031,2824436,-41.2848898344325
1104031,6149760,-41.57904299356889
1104031,3689288,-41.68493246983148
1104031,1899135,-41.69787317365628
1104031,6243960,-41.698429679910916
1104031,1809430,-41.757905654085675
398483,1133483,-29.535864903648363
398483,257012,-29.685861180079755
398483,257010,-29.97300455509265
398483,3658035,-30.36205149649541
398483,257008,-30.362608584043322
398483,257005,-30.362608584043322
398483,256639,-30.510840233181288
398483,256645,-30.51404207477598
398483,3543367,-30.727839973854856
398483,7852891,-30.749565641776165
398483,3367183,-31.00686741211433
398483,6674171,-31.00756417588203
398483,257006,-31.009653496751504
398483,4788904,-31.39521702013895
398483,1456109,-31.395495848687478
398483,3658030,-31.395635253244176
398483,7852888,-31.395774651323293
398483,6772976,-31.39661090380262
398483,5763180,-31.397725544622446
398483,1950559,-32.04337742148061
398483,6563406,-33.129495151708795
398483,8546676,-33.4069917595778
398483,4530283,-33.40894084218536
398483,120595,-33.40991490882935
398483,3145411,-33.793809315723806
398483,7076821,-33.793809315723806
398483,5758101,-33.793809315723806
398483,8559268,-33.79394870084958
398483,7425772,-33.79394870084958
398483,7425775,-33.79408807949959
398483,8199887,-33.79408807949959
398483,7055133,-33.794366817374694
398483,7425777,-33.79450617660099
398483,8199888,-33.79450617660099
398483,7076818,-33.79450617660099
398483,7425774,-33.79450617660099
398483,7076820,-33.79450617660099
398483,4123594,-33.79464552935393
398483,7320375,-33.79492421544212
398483,7162011,-33.79506354877858
398483,1587354,-33.79506354877858
398483,4633542,-33.79534219603921
398483,5363377,-33.79534219603921
398483,1276255,-33.79534219603921
398483,4742954,-33.79562081742082
398483,6549803,-33.79562081742082
398483,6798985,-33.79645652633952
398483,1276258,-33.79659578852847
398483,2672861,-33.79743122593176
398483,6612213,-33.79743122593176
398483,381033,-33.797570442882844
398483,8290777,-33.79784885740514
398483,6264968,-33.79784885740514
398483,4674233,-33.79826643074794
398483,1968010,-33.798683945976315
398483,6442431,-33.798823104807596
398483,5071181,-33.79896225718411
398483,8568090,-33.79910140310646
398483,6039006,-34.43918172300792
398483,7370557,-34.43932116644271
398483,7162008,-34.43946060339633
398483,7162010,-34.43946060339633
398483,1809883,-34.43946060339633
398483,8620739,-34.43960003386934
398483,8245004,-34.43960003386934
398483,7260970,-34.43960003386934
398483,3756325,-34.43973945786237
398483,4245871,-34.43973945786237
398483,7204004,-34.43987887537603
398483,271130,-34.43987887537603
398483,8326543,-34.43987887537603
398483,3756327,-34.43987887537603
398483,8620733,-34.440018286410904
398483,6132031,-34.440018286410904
398483,3144338,-34.440018286410904
398483,8134784,-34.440018286410904
398483,2312866,-34.440018286410904
398483,589997,-34.440018286410904
398483,8030350,-34.440018286410904
398483,6795332,-34.440018286410904
398483,1519421,-34.440018286410904
398483,7320371,-34.4401576909676
398483,254600,-34.4401576909676
398483,4345439,-34.4401576909676
398483,6920473,-34.4401576909676
398483,3725088,-34.4401576909676
398483,5622966,-34.4401576909676
398483,3329459,-34.4401576909676
398483,1499718,-34.4401576909676
398483,7351923,-34.4401576909676
398483,1126178,-34.4401576909676
398483,257004,-34.4401576909676
398483,897351,-34.4401576909676
398483,1999513,-34.4401576909676
398483,1429210,-34.440297089046716
398483,8364310,-34.440297089046716
398483,203012,-34.440297089046716
398483,1519420,-34.440297089046716
398483,6954099,-34.440297089046716
398483,6815548,-34.440297089046716
432930,8410598,-48.13981891157042
432930,8410597,-49.4776859257319
432930,2680926,-50.03236088294937
432930,665366,-50.92787666499947
432930,8410596,-51.159940502378326
432930,4606963,-51.18300276915691
432930,838840,-51.595299540178594
432930,2662960,-51.596460813124764
432930,1304488,-51.59901466462042
432930,8410593,-51.804476793241086
432930,1490007,-51.806103104178206
432930,1490014,-51.806103104178206
432930,6931449,-51.80679993268055
432930,5304659,-51.873722859677954
432930,3308877,-51.87906372336216
432930,7646202,-52.02738826352545
432930,3874336,-52.02854867403749
432930,4397480,-52.23983573388675
432930,5063425,-52.241926705103644
432930,8373891,-52.24215898127076
432930,6512240,-52.24215898127076
432930,4397479,-52.24239124664793
432930,8410594,-52.26295528551185
432930,1361326,-52.2699208211735
432930,6286117,-52.27224051167561
432930,7142943,-52.4956634756255
432930,5784992,-52.51918821198422
432930,6453553,-52.51965296942763
432930,5784993,-52.520350024603005
432930,4831142,-52.52058235473487
432930,6324322,-52.52081467407177
432930,5784989,-52.52081467407177
432930,5584201,-52.52127928036475
432930,8410602,-52.522672840268974
432930,2680927,-52.52406601187957
432930,1715502,-52.52499457734147
432930,2096264,-52.61760521284596
432930,4041405,-52.67030030400868
432930,2096262,-52.7484468725046
432930,1010715,-52.90911773618936
432930,6579648,-52.91051174937647
432930,565816,-52.91144087562881
432930,477226,-52.9149235621746
432930,3430235,-52.91608391882703
432930,2863760,-53.16674484860023
432930,3963111,-53.16813873224786
432930,904490,-53.17138961706743
432930,6711777,-53.17208596033794
432930,4043555,-53.356146025364914
432930,7646205,-53.53496201301361
432930,7646208,-53.5351942568139
432930,1266271,-53.55481534302365
432930,2628169,-53.555512527792686
432930,206684,-53.55574490111441
432930,1313927,-53.55597726363717
432930,513224,-53.556209615361965
432930,5632595,-53.55644195628979
432930,238000,-53.55667428642165
432930,419950,-53.55667428642165
432930,297733,-53.556906605758556
432930,5632599,-53.55713891430152
432930,1313925,-53.55737121205153
432930,818809,-53.55737121205153
432930,7087105,-53.557835775176684
432930,477219,-53.5578357751767
