646207,3629319,-10.992280021117915
646207,2792224,-10.992280021117915
646207,3879371,-10.992280021117915
646207,3349999,-10.992280021117915
646207,355736,-10.992280021117915
646207,4190774,-10.992280021117915
646207,1024457,-10.996532908271362
646207,1254905,-11.034681699289251
646207,627429,-11.03676661949985
646207,4735913,-11.03676661949985
646207,5907920,-11.03676661949985
646207,4068432,-11.03676661949985
646207,6809148,-11.03676661949985
646207,910569,-11.03676661949985
646207,1793304,-11.03676661949985
1012021,3713223,-10.80788462010331
1012021,8684566,-13.192081386973301
1012021,8570334,-13.231119652933149
1012021,6455837,-13.33434431318559
1012021,1696677,-13.432166992056702
1012021,1909785,-13.442535378463004
1012021,8682468,-13.557607352159245
1012021,214598,-13.666057212040831
1012021,8217828,-13.781773050968749
1012021,6676856,-13.781773050968749
1012021,677551,-13.865255639182722
1012021,1696673,-13.8777468178582
1012021,92815,-13.8777468178582
1012021,2773544,-14.036343070151839
1012021,6947672,-14.078794156981754
1012021,1941271,-14.108956804399607
1012021,1941270,-14.108956804399607
1012021,8607792,-14.14894148928185
1012021,2236528,-14.14894148928185
1012021,7318520,-14.148941489281851
1012021,5524921,-14.149003247981241
1012021,5732656,-14.149003247981241
1012021,3538985,-14.237637060640317
1012021,5561361,-14.270218241692294
1012021,2773542,-14.287998371794114
1012021,8792785,-14.309024084753982
1012021,2236527,-14.310420835849946
1012021,8000877,-14.38117065737967
1012021,2006019,-14.39535788484825
1012021,1500725,-14.436835487782208
1012021,7398152,-14.436835487782208
1012021,606009,-14.452898389025048
1012021,3915440,-14.4634834292651
1012021,5686362,-14.4634834292651
1012021,7659656,-14.485335716823407
1012021,8655814,-14.485335716823407
1012021,4239327,-14.547176321411271
1012021,802254,-14.612199442232116
1012021,3296865,-14.627598643035695
1012021,1500728,-14.67874475764983
1012021,6785304,-14.705392699132723
1012021,1072166,-14.705392699132725
1012021,754321,-14.705392699132725
1012021,8262077,-14.705392699132725
1012021,7472808,-14.705392699132725
1012021,5379897,-14.705392699132725
1012021,8216284,-14.770698154989097
1012021,1519011,-14.770698154989097
1012021,5376438,-14.793970333168296
1012021,2486157,-14.795568654206905
1012021,422960,-14.795568654206905
1012021,8605628,-14.795568654206905
1012021,2241638,-14.795568654206905
1012021,585156,-14.795568654206905
1012021,7206973,-14.804338719574599
1012021,1348383,-14.818365100018307
1012021,1941265,-14.880179670893952
1012021,1941268,-14.955651249679034
1012021,5193329,-14.957048000774998
1012021,5181315,-14.957048000774998
1012021,1811946,-14.957048000774998
1012021,865129,-15.006246634209916
1012021,2773541,-15.027860553152426
1012021,1494870,-15.027860553152426
1012021,7472809,-15.027860553152426
1012021,708126,-15.083462652707261
1012021,8263863,-15.083462652707261
1012021,3704757,-15.110110594190152
1012021,1181129,-15.132788879411706
1012021,2670865,-15.132788879411706
1012021,835874,-15.13418315456471
1012021,919362,-15.18343509993002
1012021,7828644,-15.18343509993002
1012021,1179016,-15.193803486336323
1012021,3227805,-15.193803486336323
1012021,6004438,-15.193803486336323
1012021,850010,-15.193803486336323
1012021,8532043,-15.193803486336323
1012021,2689064,-15.239550158969795
1012021,2368787,-15.239550158969797
1012021,7646651,-15.239550158969797
1012021,1494871,-15.239550158969797
1012021,3538978,-15.325371922574883
1012021,786519,-15.325371922574883
1012021,1944772,-15.325371922574883
1012021,7615293,-15.342774819222237
1012021,1500732,-15.352019864057777
1012021,4146638,-15.352019864057777
1012021,6707357,-15.352019864057777
1012021,4095450,-15.352019864057777
1012021,8725415,-15.352019864057777
1012021,1436124,-15.358837720465075
1012021,6305416,-15.374859184640558
1012021,84937,-15.37485918464056
1012021,6090597,-15.402211134249715
1012021,3095660,-15.417325319914148
1012021,5741574,-15.41732531991415
1012021,5122361,-15.435822003614971
1012021,1264876,-15.533041158842067
1012021,1696678,-15.533041158842067
489204,1051498,-10.531585072821917
489204,1479542,-11.076644590902651
489204,1950269,-11.315584269728884
489204,2268657,-11.321596764839512
489204,3728444,-11.983338115429003
489204,8238825,-12.603882524086321
489204,753265,-12.832683123946707
489204,5008186,-13.147806635359164
489204,7564977,-13.18021772171249
489204,2525903,-13.233863833625172
489204,1040449,-13.234126310005518
489204,7138879,-13.277730614311476
489204,5815958,-13.330027270876162
489204,3380602,-13.427391497578325
489204,5005765,-13.4321669920567
489204,4279451,-13.45211739964519
489204,114148,-13.474539863701022
489204,7523744,-13.501732752927591
489204,1950273,-13.50494148074525
489204,8463821,-13.591506711348918
489204,7734612,-13.59885851948575
489204,855969,-13.623328600386893
489204,1759354,-13.623328600386895
489204,1759358,-13.62359107676724
489204,7718090,-13.631797324169218
489204,3155853,-13.65214824632811
489204,2097512,-13.66239691982893
489204,811801,-13.66605721204083
489204,4240167,-13.666057212040831
489204,4015716,-13.666057212040831
489204,7989743,-13.666057212040831
489204,973923,-13.712121028398787
489204,669616,-13.781773050968749
489204,4525080,-13.794433800284216
489204,5815957,-13.806271224099996
489204,7564980,-13.810841282866903
489204,855963,-13.816856264340048
489204,3778489,-13.816856264340048
489204,3751356,-13.816856264340048
489204,3012141,-13.841582166406912
489204,8594274,-13.857914154347787
489204,150614,-13.8777468178582
489204,2163701,-13.8777468178582
489204,8398353,-13.919559317992258
489204,216490,-13.965572277307063
489204,6921252,-13.965572277307063
489204,8143854,-13.965572277307063
489204,6661536,-13.980867155727857
489204,1197963,-13.980971478110641
489204,5426557,-14.074018662503375
489204,4142348,-14.074018662503377
489204,5539815,-14.078794156981754
489204,4565203,-14.086534340343775
489204,4917998,-14.087871637772983
489204,1778458,-14.098656288372926
489204,7840815,-14.108956804399607
489204,8737053,-14.118856058272478
489204,4929953,-14.121167028626074
489204,4155443,-14.121167028626074
489204,2012607,-14.121167028626074
489204,1688164,-14.148359917852643
489204,1418931,-14.149115553035589
489204,6345480,-14.222734675470393
489204,892882,-14.24737892110951
489204,8047098,-14.270218241692294
489204,2028318,-14.270218241692294
489204,246326,-14.270218241692294
489204,956942,-14.270218241692294
489204,1378162,-14.309024084753982
489204,8360190,-14.310420835849946
489204,2236494,-14.310420835849946
489204,7334734,-14.313338131825581
489204,8420374,-14.35211206249663
489204,1040451,-14.366119202562938
489204,883657,-14.38117065737967
489204,4751339,-14.38117065737967
489204,6029722,-14.38117065737967
489204,1276947,-14.432625693320862
489204,4829793,-14.452898389025048
489204,152948,-14.452898389025048
489204,8018508,-14.4634834292651
489204,4430585,-14.4634834292651
489204,5277630,-14.4634834292651
489204,3794707,-14.4634834292651
489204,420282,-14.465845031455563
489204,2268652,-14.486161714486652
489204,1310106,-14.487875731268078
489204,5886616,-14.504541319272837
489204,5815952,-14.504541319272837
489204,3744940,-14.531160293945618
489204,8671189,-14.567583234013275
489204,3807428,-14.567583234013275
489204,6136970,-14.567583234013275
489204,556282,-14.612199442232116
489204,1310108,-14.62629784797798
489204,1310107,-14.62629784797798
489204,4279453,-14.627598643035695
489204,2813826,-14.627598643035695
489204,109653,-14.627598643035695
489204,6417595,-14.638333055542999
1119075,7133141,-13.96767957981234
1119075,7133138,-19.20779244120968
1119075,5890181,-19.42136407729693
1119075,6670853,-19.629295880957898
1119075,1760645,-19.815361009653213
1119075,5890180,-19.88681619262699
1119075,16171,-20.08787816650613
1119075,1379736,-20.104241752325684
1119075,7133140,-20.302847733312127
1119075,7215257,-20.36591945474219
1119075,2567846,-20.680138204092827
1119075,2988032,-20.823196626753038
1119075,8075061,-20.991457135575256
1119075,7133139,-20.991457135575256
1119075,8165857,-20.991457135575256
1119075,1379744,-21.02813932402083
1119075,653853,-21.02813932402083
1119075,6982584,-21.241190963303985
1119075,5890177,-21.617272850345284
1119075,653844,-21.725440093253575
1119075,2067687,-21.769801162525187
1119075,1379738,-22.05739959504157
1119075,4475489,-22.17260314687281
1119075,7582029,-22.21325628245158
1119075,6968161,-22.21325628245158
1119075,3987175,-22.28471146542536
1119075,7083493,-22.28471146542536
1119075,754873,-22.44094431145694
1119075,2564254,-22.502137025124053
1119075,1379743,-22.502137025124053
1119075,3160238,-22.502137025124053
1119075,1760640,-22.57253085304381
1119075,1379739,-22.71050050712689
1119075,653848,-22.71050050712689
1119075,2171098,-22.769384458002705
1119075,7134112,-22.769384458002705
1119075,1760639,-22.769384458002705
1119075,4475492,-22.77940743189415
1119075,5890179,-22.910527180195388
1119075,1379742,-22.910527180195388
1119075,1379745,-22.910527180195388
1119075,6982583,-22.910527180195388
1119075,8165856,-23.016988825071003
1119075,1379740,-23.10285858433437
1119075,8075058,-23.128677209709956
1119075,2321620,-23.269801750787614
1119075,7742348,-23.269801750787614
1119075,3121148,-23.269801750787614
1119075,3319374,-23.269801750787614
1119075,7062131,-23.269801750787614
1119075,8075060,-23.46665535574651
1119075,8761151,-23.639086236102354
1119075,7983832,-23.646514806536956
1119075,7542579,-23.646514806536956
1119075,6670857,-23.690901159997328
1119075,7133137,-23.70388385259325
1119075,6699629,-23.72466064181625
1119075,7215263,-23.805383949058765
1119075,6670854,-23.93039046008585
1119075,5890184,-23.93039046008585
1119075,7133143,-23.948599611202916
1119075,189834,-23.967072648531424
1119075,1561774,-23.96710252002036
1119075,990116,-23.96710252002036
1119075,2972273,-23.96710252002036
1119075,2175977,-23.99274565908782
1119075,922010,-24.03597957329868
1119075,922011,-24.03597957329868
1119075,4781426,-24.14156868651151
1119075,4781423,-24.14156868651151
1119075,256129,-24.14156868651151
1119075,5782029,-24.14156868651151
1119075,4776105,-24.14156868651151
1119075,3752798,-24.14156868651151
1119075,7303248,-24.14156868651151
1119075,552365,-24.14156868651151
1119075,7133142,-24.21715462289367
1119075,6274693,-24.272330521306984
1119075,7983835,-24.272330521306984
1119075,6982582,-24.27486211352859
1119075,3114810,-24.27486211352859
1119075,253426,-24.27486211352859
1119075,8075062,-24.42193153956006
1119075,1561773,-24.455294867839942
1119075,2398766,-24.46176861500021
1119075,2738671,-24.46176861500021
1119075,590144,-24.526373892192147
1119075,8445001,-24.526373892192147
1119075,7303249,-24.526373892192147
1119075,1156098,-24.526373892192147
1119075,5919516,-24.526373892192147
1119075,4641653,-24.526373892192147
1119075,7081499,-24.526373892192147
1119075,6982585,-24.564798401780337
1119075,7983838,-24.649868283847713
1119075,6274694,-24.649868283847713
1119075,990111,-24.68260673822373
1119075,8075064,-24.703696222315717
1119075,8165862,-24.703696222315717
1119075,5890185,-24.703696222315717
573724,394136,-6.2650384867826645
573724,394139,-6.3090184676866405
573724,1509940,-6.97293463524812
573724,394138,-6.97293463524812
573724,3365638,-7.062731633225054
573724,7104825,-7.141518310279046
573724,7199669,-7.197009644145431
573724,3365631,-7.242557755995129
573724,7384331,-7.24286724772214
573724,5306910,-7.2787079544136075
573724,3617636,-7.301130418469441
573724,3365633,-7.403337374936452
573724,5384308,-7.413308612997721
573724,5339620,-7.413308612997721
573724,7384325,-7.420460122974253
573724,3546092,-7.476710445690161
573724,2186124,-7.476710445690161
573724,7530702,-7.477361566270151
573724,8441642,-7.51748574711921
573724,5047796,-7.51748574711921
573724,1165128,-7.558292816632769
573724,5962426,-7.596936348883058
573724,5310530,-7.715577491688467
573724,3365636,-7.741979262368705
573724,1816038,-7.787366028323743
573724,7199674,-7.796787228648736
573724,5962419,-7.866175212451886
573724,1165129,-8.045714762993663
573724,305009,-8.087564784025176
573724,1113579,-8.099304953805198
573724,394141,-8.099304953805198
573724,6496777,-8.123337610615215
573724,3146238,-8.15013844055192
573724,4360246,-8.229521948288077
573724,5962424,-8.24356351380811
573724,7384327,-8.266188965098227
573724,7964601,-8.266188965098227
573724,7609929,-8.299716337313754
573724,394142,-8.299716337313754
573724,2133806,-8.341475237309663
573724,5721831,-8.370390716100673
573724,1005335,-8.370390716100673
573724,3365640,-8.401608782507912
573724,104856,-8.426978080628665
573724,1165124,-8.43477264012915
573724,6121091,-8.43477264012915
573724,1790546,-8.486684346451407
573724,5962423,-8.512802377376937
573724,4853172,-8.598637635472992
573724,7609933,-8.631167945761177
573724,5962420,-8.638871346701482
573724,41433,-8.72299925579295
573724,5185664,-8.729246959319411
573724,5185671,-8.729246959319411
573724,7104826,-8.74593211873025
573724,7674858,-8.751669423375244
573724,6776717,-8.759855482862397
573724,162145,-8.759855482862397
573724,7384332,-8.793111878550986
573724,4894467,-8.802007933863027
573724,7609930,-8.802221832461278
573724,1005341,-8.810740076969314
573724,1293333,-8.87614911321313
573724,162151,-8.890190678733163
573724,1165126,-8.890190678733163
573724,8573965,-8.915064857640282
573724,8441639,-8.915064857640282
573724,3365639,-8.967700052535
573724,5785713,-8.988102402234714
573724,87402,-8.988102402234714
573724,7056648,-8.988102402234714
573724,8573962,-8.988102402234714
573724,2871043,-8.99413535559546
573724,1297117,-8.99413535559546
573724,8404002,-9.008549223968565
573724,5931107,-9.027829495985245
573724,7609928,-9.038937819012583
573724,1862686,-9.09602770960955
573724,8573967,-9.09602770960955
573724,8444728,-9.09602770960955
573724,7199667,-9.15942954230199
573724,8444730,-9.15942954230199
573724,8190015,-9.192205726973441
573724,8190013,-9.192205726973441
573724,7275118,-9.200204843731036
573724,1005338,-9.200204843731036
573724,2635262,-9.27779511068623
573724,5962425,-9.285498511626534
573724,4041520,-9.2875271670531
573724,87405,-9.290109728509709
573724,5721833,-9.300885433207943
573724,5785717,-9.34840744399066
573724,5721829,-9.369626420718003
573724,6945573,-9.386372910540281
573724,7297267,-9.386372910540281
573724,5962421,-9.406482647787449
573724,7392294,-9.44936812513677
573724,3146236,-9.47680680448708
573724,8190016,-9.485140951726809
573724,8492171,-9.517084616555687
600573,2662003,-22.15524266637367
600573,1048866,-25.468753334828676
600573,3219154,-26.465566284985343
600573,3513512,-26.715623786815023
600573,6197299,-27.00466627738119
600573,5623755,-27.089814701326233
600573,7196964,-27.227186303926935
600573,2196128,-27.32160121441825
600573,8516012,-27.500182328020113
600573,3172848,-27.680882935352255
600573,458186,-27.73934228905604
600573,4813466,-27.73934228905604
600573,5342480,-27.9140112956366
600573,708221,-28.200034819043044
600573,304953,-28.22590518775816
600573,2718565,-28.330538525504757
600573,8548609,-28.39908753676625
600573,4140572,-28.426131380961124
600573,3833727,-28.466891894688345
600573,8180175,-28.539426997987555
600573,5361884,-28.872532352683212
600573,6390576,-28.915210995229586
600573,3046842,-29.039362309621687
600573,1793654,-29.039362309621687
600573,1082719,-29.039362309621687
600573,458216,-29.039362309621687
600573,7487162,-29.03936230962169
600573,8373036,-29.03936230962169
600573,1387149,-29.113519059613395
600573,6832543,-29.113519059613395
600573,7762717,-29.113519059613395
600573,2617548,-29.113519059613395
600573,6455050,-29.142113117845753
600573,917137,-29.251951503073055
600573,4015557,-29.378167254198814
600573,3496644,-29.424074499586993
600573,5560542,-29.424074499586997
600573,3534506,-29.424074499586997
600573,7055704,-29.487709974124606
600573,7108675,-29.488718569537415
600573,3774833,-29.48871856953742
600573,1491688,-29.48871856953742
600573,8175685,-29.490610396929362
600573,7053094,-29.591174937081398
600573,1050102,-29.591174937081398
600573,615570,-29.644075935200135
600573,6771125,-29.644075935200135
600573,1883936,-29.709965281096267
600573,4936550,-29.788740282770807
600573,6623775,-29.788740282770807
600573,4454289,-29.78874028277081
600573,3071857,-29.78948083970071
600573,8130774,-29.99407420963377
600573,8392579,-30.024794419123864
600573,7703895,-30.024794419123868
600573,956656,-30.024794419123868
600573,3375034,-30.046643237864032
600573,7732256,-30.078778208150624
600573,1043673,-30.121580788514123
600573,4358052,-30.13534573446247
600573,708222,-30.13534573446247
600573,5219430,-30.13534573446247
600573,743325,-30.13534573446247
600573,4383363,-30.13534573446247
600573,4444623,-30.135345734462472
600573,7713670,-30.137237561854413
600573,2546319,-30.137237561854413
600573,8217933,-30.137237561854413
600573,3265196,-30.137237561854413
600573,2024615,-30.137237561854413
600573,8516006,-30.137237561854413
600573,6565347,-30.137237561854413
600573,7016914,-30.212132766085272
600573,4862692,-30.234555230141105
600573,3674379,-30.264543880425414
600573,4237,-30.26454388042542
600573,7335201,-30.383538976395492
600573,6395008,-30.383538976395492
600573,8377754,-30.383538976395492
600573,397188,-30.3835389763955
600573,4100445,-30.401165650733287
600573,2135255,-30.401165650733287
600573,3780987,-30.43610800462576
600573,1191102,-30.465595656388103
600573,2305410,-30.465595656388103
600573,5166276,-30.465595656388107
600573,8616309,-30.465595656388107
600573,6455045,-30.496353141916895
600573,6589684,-30.528715442535262
600573,1028485,-30.528715442535262
600573,7336282,-30.597930091841413
600573,5227805,-30.597930091841413
600573,8217968,-30.597930091841416
600573,6701556,-30.597930091841416
600573,3084479,-30.597930091841416
600573,4885892,-30.597930091841416
600573,6937495,-30.61375484418465
600573,5871726,-30.72073132594748
600573,7374439,-30.725405373075674
600573,6640686,-30.725405373075674
1120447,2203357,-8.460731277793053
1120447,213423,-10.256064369385937
1120447,213430,-10.464982560697676
1120447,7038254,-10.858626550591424
1120447,7557314,-11.199903206661398
1120447,5435624,-11.335382594494487
1120447,7469408,-11.39203062839383
1120447,3706824,-11.39203062839383
1120447,7762614,-11.454546686294576
1120447,8097047,-11.506291691890537
1120447,2647132,-12.025887579008192
1120447,227631,-12.038657793318883
1120447,5342681,-12.038657793318883
1120447,2786429,-12.236728164696864
1120447,730044,-12.236728164696864
1120447,7955402,-12.27315211186689
1120447,10539,-12.27315211186689
1120447,8753503,-12.35408336222951
1120447,841675,-12.429404179174597
1120447,815126,-12.429404179174597
1120447,8062187,-12.49063861798135
1120447,8062179,-12.49063861798135
1120447,2192152,-12.49063861798135
1120447,6484794,-12.583936020800842
1120447,7634102,-12.583936020800842
1120447,8692778,-12.649889292643131
1120447,767501,-12.649889292643131
1120447,649440,-12.649889292643131
1120447,8701712,-12.693418491378935
1120447,328294,-12.693418491378935
1120447,6839621,-12.693418491378935
1120447,2161422,-12.693418491378935
1120447,580107,-12.693418491378935
1120447,210548,-12.693418491378935
1120447,2161429,-12.743548128991234
1120447,4233907,-12.78752810989521
1120447,8006856,-12.871378323445173
1120447,6048662,-12.871378323445173
1120447,953836,-12.871378323445173
1120447,643305,-12.871378323445173
1120447,5664639,-12.871378323445173
1120447,6349548,-12.883355329621917
1120447,505218,-12.89509549940194
1120447,473726,-12.89509549940194
1120447,1442540,-12.89509549940194
1120447,2786427,-12.919128156211954
1120447,416113,-12.919128156211954
1120447,5167198,-12.919128156211954
1120447,6731181,-12.919128156211954
1120447,5477828,-13.030324552354795
1120447,1076889,-13.039354059404854
1120447,3224846,-13.039354059404854
1120447,560841,-13.039354059404854
1120447,8692777,-13.039354059404854
1120447,2084584,-13.039354059404854
1120447,6849033,-13.061979510694968
1120447,3020628,-13.061979510694968
1120447,7114708,-13.061979510694968
1120447,6847104,-13.061979510694968
1120447,3020624,-13.061979510694968
1120447,4919340,-13.061979510694968
1120447,7762617,-13.061979510694968
1120447,3475847,-13.166181261697414
1120447,7468036,-13.166181261697414
1120447,2333166,-13.176992876656934
1120447,1076897,-13.176992876656934
1120447,3296214,-13.176992876656934
1120447,6754304,-13.176992876656934
1120447,1844630,-13.176992876656934
1120447,6908369,-13.176992876656934
1120447,4342693,-13.230563185725893
1120447,1261618,-13.230563185725893
1120447,4499632,-13.230563185725893
1120447,7638861,-13.230563185725893
1120447,7626208,-13.256521823389795
1120447,7686444,-13.256521823389795
1120447,1254766,-13.256521823389795
1120447,1060918,-13.256521823389795
1120447,3299390,-13.282474892048148
1120447,3475840,-13.282474892048148
1120447,1757973,-13.282474892048148
1120447,5095834,-13.282474892048148
1120447,2223314,-13.308592922973677
1120447,1716747,-13.308592922973677
1120447,8552341,-13.308592922973677
1120447,223009,-13.308592922973677
1120447,3419072,-13.370286104259007
1120447,2333163,-13.390175293916286
1120447,1921262,-13.390175293916286
1120447,7424749,-13.390175293916286
1120447,3276606,-13.390175293916286
1120447,5664641,-13.390175293916286
1120447,4927928,-13.390175293916286
1120447,1670846,-13.394428181069733
1120447,826796,-13.394428181069733
1120447,1548423,-13.394428181069733
1120447,272688,-13.434661892298223
1120447,1351877,-13.434661892298223
1120447,5341715,-13.434661892298223
1120447,991627,-13.434661892298223
574575,8430162,-11.911128811955612
574575,2032646,-11.911128811955612
574575,4326407,-12.214304169433746
574575,2032642,-12.214304169433746
574575,2565336,-12.795908213537952
574575,345094,-13.019430047115778
574575,1222554,-13.020568216148149
574575,6417490,-13.234126310005518
574575,5342448,-13.62359107676724
574575,6628594,-13.806271224099994
574575,1838162,-13.8777468178582
574575,1416540,-13.999015081307673
574575,7440740,-14.078794156981754
574575,3863084,-14.078794156981754
574575,7935743,-14.148359917852643
574575,1915745,-14.149003247981241
574575,3299405,-14.149003247981241
574575,2863538,-14.24737892110951
574575,7678834,-14.269955765311945
574575,384910,-14.309024084753982
574575,2555892,-14.315927932371
574575,679063,-14.436835487782208
574575,4639591,-14.436835487782208
574575,6560930,-14.452898389025048
574575,6939560,-14.452898389025048
574575,3905957,-14.452898389025048
574575,8584695,-14.485335716823407
574575,7273257,-14.612199442232116
574575,3755193,-14.627598643035693
574575,5787265,-14.627598643035693
574575,7288671,-14.627598643035695
574575,3723087,-14.741711730730616
574575,2571056,-14.767794193551126
574575,3529313,-14.770698154989095
574575,8161021,-14.794987082777695
574575,4467261,-14.795568654206903
574575,2854997,-14.795568654206905
574575,5200528,-14.818365100018307
574575,16605,-14.833276599276072
574575,590546,-14.911454706664452
574575,1942872,-14.955651249679034
574575,1615722,-14.955651249679034
574575,5984259,-14.955651249679034
574575,3450892,-14.955651249679034
574575,6731609,-15.027797822304722
574575,2828794,-15.027797822304723
574575,187121,-15.027797822304723
574575,3219300,-15.065366507757563
574575,3176203,-15.1020087498737
574575,1076653,-15.110110594190152
574575,3855555,-15.110110594190152
574575,5787270,-15.110110594190152
574575,38355,-15.110110594190152
574575,3529316,-15.110110594190152
574575,3951133,-15.132788879411706
574575,6883335,-15.157258960312848
574575,7883300,-15.15861082323135
574575,33816,-15.168074565211588
574575,6827226,-15.193803486336323
574575,3337364,-15.193803486336323
574575,6845593,-15.258826607157168
574575,7111276,-15.258826607157168
574575,5306231,-15.258826607157168
574575,8046758,-15.258826607157168
574575,3988891,-15.258826607157168
574575,3606097,-15.282661079849152
574575,8558076,-15.282661079849152
574575,2317838,-15.304953154362828
574575,5191271,-15.325371922574883
574575,4043059,-15.342774819222237
574575,7264931,-15.352019864057777
574575,3450888,-15.352019864057777
574575,3563985,-15.352019864057777
574575,3691823,-15.358837720465075
574575,8672102,-15.37485918464056
574575,113624,-15.402211134249711
574575,4955600,-15.40354843167892
574575,5241407,-15.417325319914148
574575,1222553,-15.445860981888668
574575,4927764,-15.510163258964239
574575,6769934,-15.540633250959614
574575,6544623,-15.540633250959614
574575,1544605,-15.540633250959614
574575,8232202,-15.572349849640425
574575,1416538,-15.572349849640425
574575,1629295,-15.60367516570005
574575,7414095,-15.60367516570005
574575,3644375,-15.60367516570005
574575,3863081,-15.60367516570005
574575,3151733,-15.62901492573152
574575,8417779,-15.674424987229775
574575,8584691,-15.674424987229775
574575,4180858,-15.67657475558142
574575,863336,-15.68957120862678
574575,8078784,-15.711993672682613
574575,156304,-15.775283856281646
574575,1206141,-15.8038861252379
574575,4921726,-15.803886125237902
574575,4850193,-15.81961616255145
574575,3010908,-15.830062264855071
1055865,2836569,-14.313338131825581
1055865,2429845,-14.485335716823407
1055865,7090970,-14.818365100018307
1055865,7090968,-14.818365100018307
1055865,4231641,-15.063189957003075
1055865,4052829,-15.083462652707261
1055865,8304682,-15.258826607157168
1055865,8231151,-15.325371922574883
1055865,4957691,-15.325371922574883
1055865,6332663,-15.417325319914148
1055865,6831152,-15.557539331973313
1055865,2435751,-15.557539331973313
1055865,8542391,-15.73223958598396
1055865,3588294,-15.73223958598396
1055865,6332669,-15.73223958598396
1055865,5161298,-15.775283856281643
1055865,4574315,-15.775283856281643
1055865,3319396,-15.81470173013664
1055865,6140353,-15.89962802572596
1055865,771209,-15.989401984147289
1055865,3421934,-16.021486349565613
1055865,4507869,-16.021486349565613
1055865,5569488,-16.021486349565613
1055865,6838494,-16.063952484839202
1055865,689853,-16.063952484839202
1055865,8654373,-16.21475153713842
1055865,6838497,-16.27564209065657
1055865,7243027,-16.27564209065657
1055865,6140349,-16.27564209065657
1055865,5621401,-16.378866750909012
1055865,3318406,-16.476689429780123
1055865,4365135,-16.476689429780123
1055865,5301425,-16.476689429780123
1055865,7847459,-16.476689429780123
1055865,7377660,-16.546255190651014
1055865,5217897,-16.620629948268764
1055865,2092748,-16.635532333438686
1055865,6104684,-16.635532333438686
1055865,1357031,-16.668113514490663
1055865,1558906,-16.668113514490663
1055865,8230098,-16.668113514490663
1055865,3657377,-16.70691935755235
1055865,3753622,-16.70691935755235
1055865,6523114,-16.850793661823417
1055865,3753625,-16.850793661823417
1055865,499081,-16.86137870206347
1055865,4219211,-16.86137870206347
1055865,5374873,-16.86137870206347
1055865,8654374,-16.86137870206347
1055865,6541019,-16.86137870206347
1055865,2284853,-16.883230989621776
1055865,2703014,-16.908527068186167
1055865,4365993,-16.908527068186167
1055865,7847456,-16.908527068186167
1055865,5332577,-16.908527068186167
1055865,3959593,-16.99867801032653
1055865,2398831,-17.010094715030487
1055865,4657910,-17.025493915834065
1055865,4052823,-17.025493915834065
1055865,4708797,-17.03392918772247
1055865,8197395,-17.103287971931096
1055865,8189708,-17.192882355576067
1055865,499079,-17.192882355576067
1055865,5130587,-17.192882355576067
1055865,3338877,-17.193463927005276
1055865,6838493,-17.353546522477405
1055865,2841225,-17.353546522477405
1055865,4052831,-17.353546522477405
1055865,2790458,-17.353546522477405
1055865,249724,-17.35494327357337
1055865,8197392,-17.35494327357337
1055865,4507871,-17.425693095103092
1055865,4773182,-17.425693095103092
1055865,3318413,-17.426893994983164
1055865,2628442,-17.48135792550563
1055865,3298495,-17.499570595100117
1055865,7950537,-17.508005866988523
1055865,2310278,-17.508005866988523
1055865,767457,-17.508005866988523
1055865,7960411,-17.508005866988523
1055865,5130588,-17.508005866988523
1055865,6130444,-17.508005866988523
1055865,1799171,-17.508005866988523
1055865,6838496,-17.508005866988523
1055865,2596950,-17.53068415221008
1055865,2360970,-17.555154233111217
1055865,7293617,-17.555154233111217
1055865,4838175,-17.555154233111217
1055865,4463868,-17.58078035567707
1055865,4542539,-17.591698759134694
1055865,6140348,-17.60797831421128
1055865,5857241,-17.62495425309269
1055865,6917575,-17.65672187995554
1055865,8654367,-17.65672187995554
1055865,2429844,-17.65672187995554
1055865,3598240,-17.65672187995554
1055865,4126448,-17.65672187995554
1055865,3981031,-17.65672187995554
1055865,1250318,-17.65672187995554
1055865,2310276,-17.65672187995554
494835,1562029,-5.508809800308688
494835,4914405,-5.768916056805083
494835,8086607,-5.768916056805083
494835,7021142,-5.9990547163746575
494835,4764146,-5.9990547163746575
494835,8519713,-6.098052032502765
494835,3892960,-6.205423188845119
494835,1336817,-6.205423188845119
494835,6994461,-6.205423188845119
494835,6512112,-6.205423188845119
494835,7139478,-6.205423188845119
494835,2712186,-6.205423188845119
494835,7134759,-6.205423188845119
494835,8184585,-6.205423188845119
494835,1891584,-6.205423188845119
494835,5629771,-6.205423188845119
494835,432144,-6.205423188845119
494835,7170772,-6.205423188845119
494835,7021144,-6.205423188845119
494835,1941266,-6.318723394671586
494835,8186068,-6.392475304866766
494835,276259,-6.392475304866766
494835,7561454,-6.477666910717375
494835,3706939,-6.56351965174309
494835,8186064,-6.56351965174309
494835,3561867,-6.56351965174309
494835,737566,-6.56351965174309
494835,3308568,-6.56351965174309
494835,4035832,-6.56351965174309
494835,8684566,-6.56351965174309
494835,1634794,-6.56351965174309
494835,7610309,-6.56351965174309
494835,2196280,-6.56351965174309
494835,7517332,-6.581416886922598
494835,1899029,-6.583165111331237
494835,8381938,-6.64568188129971
494835,7707248,-6.64568188129971
494835,8031248,-6.694441307449283
494835,5678343,-6.694441307449283
494835,3017536,-6.721081407449319
494835,33360,-6.721081407449319
494835,1842417,-6.721081407449319
